ProjectUnit = PIPO4T09
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff
B:MPIPO4T09:01,0.01,0.09,0.08,1050.00,***,***,***,***,***,***
B:MPIPO4T09:02,0.05,0.20,0.15,316.67,***,***,***,***,***,***
B:MPIPO4T09:03,0.02,0.09,0.07,340.96,0.04,0.02,84.92,0.04,0.02,105.80
B:MPIPO4T09:04,0.01,0.02,0.02,200.00,0.05,0.04,502.52,0.05,0.04,503.60
B:MPIPO4T09:05,0.03,0.05,0.02,71.43,0.01,-0.02,-56.95,0.00,-0.03,-100.00
B:MPIPO4T09:06,0.03,0.19,0.17,600.00,***,***,***,0.02,0.00,-13.65
B:MPIPO4T09:07,0.02,0.06,0.04,275.00,0.04,0.02,130.80,0.03,0.01,79.67
B:MPIPO4T09:08,0.00,0.08,0.08,***,0.06,0.06,***,0.02,0.02,***
B:MPIPO4T09:09,0.02,0.06,0.04,150.00,0.05,0.02,102.58,0.08,0.06,237.26
B:MPIPO4T09:10,0.05,***,***,***,***,***,***,0.10,0.05,108.39
Mean,0.02,0.09,-0.07,-313.35,0.04,-0.02,-80.44,0.04,-0.02,-88.25
