ProjectUnit = FQUKE1D09
Summary Report = Surface Fuels
Report Attribute = Total
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,00YR01-Attr,00YR01-Diff,00YR01-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,00YR02-Attr,00YR02-Diff,00YR02-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,00YR05-Attr,00YR05-Diff,00YR05-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,00YR15-Attr,00YR15-Diff,00YR15-%Diff,01YR15-Attr,01YR15-Diff,01YR15-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR10-Attr,02YR10-Diff,02YR10-%Diff
FQUKE1D0912,15.64,17.87,2.22,14.21,7.68,-7.96,-50.90,***,***,***,6.45,-9.19,-58.77,***,***,***,12.89,-2.76,-17.62,***,***,***,***,***,***,***,***,***,***,***,***,24.68,9.04,57.76,37.32,21.67,138.54,35.41,19.76,126.34
FQUKE1D0903,***,20.01,***,***,4.53,***,***,***,***,***,5.77,***,***,***,***,***,8.44,***,***,***,***,***,15.89,***,***,***,***,***,13.41,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0906,***,25.85,***,***,5.14,***,***,***,***,***,9.58,***,***,***,***,***,7.31,***,***,***,***,***,21.97,***,***,***,***,***,26.23,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0907,***,18.79,***,***,3.06,***,***,***,***,***,27.19,***,***,***,***,***,24.05,***,***,***,***,***,44.91,***,***,***,***,***,21.00,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0908,***,31.90,***,***,***,***,***,31.08,***,***,***,***,***,25.69,***,***,***,***,***,31.32,***,***,***,***,***,25.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0909,***,18.26,***,***,0.97,***,***,***,***,***,3.48,***,***,***,***,***,5.82,***,***,***,***,***,7.03,***,***,***,***,***,19.43,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0910,***,18.22,***,***,3.53,***,***,***,***,***,4.65,***,***,***,***,***,5.92,***,***,***,***,***,28.66,***,***,***,***,***,15.97,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0914,***,20.69,***,***,3.73,***,***,***,***,***,5.58,***,***,***,***,***,9.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0915,***,22.73,***,***,3.22,***,***,***,***,***,4.65,***,***,***,***,***,3.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0916,***,39.09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0917,***,24.33,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,15.64,23.43,-7.79,-49.77,3.98,11.66,74.54,31.08,-15.44,-98.69,8.42,7.23,46.19,25.69,-10.04,-64.19,9.62,6.02,38.50,31.32,-15.67,-100.20,23.69,-8.05,-51.45,25.65,-10.00,-63.94,19.21,-3.56,-22.78,24.68,-9.04,-57.76,37.32,-21.67,-138.54,35.41,-19.76,-126.34
