ProjectUnit = FQUKE1D09
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,00YR01-Attr,00YR01-Diff,00YR01-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,00YR02-Attr,00YR02-Diff,00YR02-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,00YR05-Attr,00YR05-Diff,00YR05-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,00YR15-Attr,00YR15-Diff,00YR15-%Diff,01YR15-Attr,01YR15-Diff,01YR15-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR10-Attr,02YR10-Diff,02YR10-%Diff
FQUKE1D0912,0.06,0.03,-0.03,-52.56,0.06,0.00,0.27,***,***,***,0.05,-0.01,-19.93,***,***,***,0.12,0.06,101.10,***,***,***,***,***,***,***,***,***,***,***,***,0.04,-0.02,-32.94,0.08,0.02,26.72,0.08,0.02,33.41
FQUKE1D0903,***,0.02,***,***,0.08,***,***,***,***,***,0.05,***,***,***,***,***,0.03,***,***,***,***,***,0.06,***,***,***,***,***,0.01,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0906,***,0.06,***,***,0.06,***,***,***,***,***,0.06,***,***,***,***,***,0.08,***,***,***,***,***,0.19,***,***,***,***,***,0.03,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0907,***,0.12,***,***,0.04,***,***,***,***,***,0.06,***,***,***,***,***,0.08,***,***,***,***,***,0.11,***,***,***,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0908,***,0.11,***,***,***,***,***,0.09,***,***,***,***,***,0.05,***,***,***,***,***,0.10,***,***,***,***,***,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0909,***,0.02,***,***,0.02,***,***,***,***,***,0.09,***,***,***,***,***,0.11,***,***,***,***,***,0.09,***,***,***,***,***,0.01,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0910,***,0.04,***,***,0.06,***,***,***,***,***,0.06,***,***,***,***,***,0.06,***,***,***,***,***,0.26,***,***,***,***,***,0.02,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0914,***,0.13,***,***,0.07,***,***,***,***,***,0.06,***,***,***,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0915,***,0.18,***,***,0.02,***,***,***,***,***,0.07,***,***,***,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0916,***,0.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0917,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,0.06,0.13,-0.07,-119.25,0.05,0.01,12.37,0.09,-0.03,-50.97,0.06,0.00,-2.23,0.05,0.01,21.92,0.07,-0.01,-17.72,0.10,-0.04,-71.24,0.14,-0.08,-133.21,0.02,0.04,60.95,0.03,0.03,44.62,0.04,0.02,32.94,0.08,-0.02,-26.72,0.08,-0.02,-33.41
