ProjectUnit = FQUKE1D09
Summary Report = Surface Fuels
Report Attribute = 100-hr
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,00YR01-Attr,00YR01-Diff,00YR01-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,00YR02-Attr,00YR02-Diff,00YR02-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,00YR05-Attr,00YR05-Diff,00YR05-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,00YR15-Attr,00YR15-Diff,00YR15-%Diff,01YR15-Attr,01YR15-Diff,01YR15-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR10-Attr,02YR10-Diff,02YR10-%Diff
FQUKE1D0912,0.00,0.00,0.00,0.00,0.94,0.94,***,***,***,***,1.25,1.25,***,***,***,***,4.02,4.02,***,***,***,***,***,***,***,***,***,***,***,***,***,4.02,4.02,***,7.13,7.13,***,4.37,4.37,***
FQUKE1D0903,***,0.93,***,***,1.54,***,***,***,***,***,1.22,***,***,***,***,***,1.83,***,***,***,***,***,2.45,***,***,***,***,***,2.44,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0906,***,0.91,***,***,0.30,***,***,***,***,***,0.61,***,***,***,***,***,0.00,***,***,***,***,***,1.83,***,***,***,***,***,3.03,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0907,***,0.30,***,***,1.24,***,***,***,***,***,1.84,***,***,***,***,***,0.62,***,***,***,***,***,2.43,***,***,***,***,***,3.64,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0908,***,0.91,***,***,***,***,***,2.19,***,***,***,***,***,0.94,***,***,***,***,***,1.53,***,***,***,***,***,1.85,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0909,***,1.85,***,***,0.31,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,0.31,***,***,***,***,***,2.46,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0910,***,2.18,***,***,0.92,***,***,***,***,***,0.93,***,***,***,***,***,0.93,***,***,***,***,***,4.36,***,***,***,***,***,3.73,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0914,***,0.30,***,***,0.61,***,***,***,***,***,0.94,***,***,***,***,***,1.25,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0915,***,2.44,***,***,0.30,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0916,***,5.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUKE1D0917,***,4.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,0.00,1.73,-1.73,-Infinity,0.77,-0.77,-Infinity,2.19,-2.19,-Infinity,0.85,-0.85,-Infinity,0.94,-0.94,-Infinity,1.08,-1.08,-Infinity,1.53,-1.53,-Infinity,2.28,-2.28,-Infinity,1.85,-1.85,-Infinity,3.06,-3.06,-Infinity,4.02,-4.02,-Infinity,7.13,-7.13,-Infinity,4.37,-4.37,-Infinity
