Date,SampleEvent_TreatmentUnit,SampleEvent_DefaultMonitoringStatus,MacroPlot Name,Species Symbol,MacroPlotSize,SnagPlotSize,BrkPntDia,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Index,IsVerified,QTR,SubFrac,TagNo,Status,DBH,Ht,CrwnRto,CrwnCl,LiCrBHt,CrFuBHt,CrwnRad,Age,GrwthRt,Mort,DecayCl,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Visited,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1010,True,1,1,628,L,15.1,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1040,True,4,1,660,L,16.9,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,7,True,1,0.25,637,D,10.8,3,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1053,True,4,1,677,L,17.4,,,SC,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1042,True,4,1,662,L,18.8,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,3,True,1,0.25,627,D,9.3,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1018,True,2,1,643,L,27.7,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,CONK,-1,WOND,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1034,True,4,1,210,L,23.3,,,SC,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1001,True,1,1,294,L,33,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1020,True,3,1,662,L,27.7,,,C,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1049,True,4,1,670,L,21.5,,,I,,,,,,,,,,,,,,,,,,,,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1044,True,4,1,665,L,17.6,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1030,True,4,1,204,L,22.7,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1009,True,1,1,625,L,19.4,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1024,True,3,1,649,L,17.7,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1005,True,1,1,299,L,24.7,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1015,True,2,1,214,L,26.2,,,C,,,,,,,,,,,,,,,,,,,,TWIN,-1,CONK,-1,WOND,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1051,True,4,1,673,L,16.9,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,5,True,1,0.25,632,D,9.8,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1004,True,1,1,297,L,15.3,,,I,,,,,,,,,,,,,,,,,,,,LEAN,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUKE,,,,,,,,,,1047,True,4,1,668,L,20,,,I,,,,,,,,,,,,,,,,,,,,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUCH2,,,,,,,,,,1036,True,4,1,655,L,16.2,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/14/1992 12:00:00 AM,,,FQUKE1D0912,QUCH2,,,,,,,,,,1035,True,4,1,654,L,18.6,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,,0.1,0.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1007,True,1,1,145,L,41.5,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1008,True,1,1,146,L,60.1,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1037,True,4,1,153,L,32.4,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,10,True,1,0.25,685,L,5.6,5,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1021,True,3,1,100,L,55,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1026,True,3,1,823,L,15.8,,,SC,,,,,,,,,,,,,,,,,0,0,0,FORK,-1,SPAR,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1011,True,2,1,92,L,27.2,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1003,True,1,1,141,L,34.7,,,D,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,9,True,1,0.25,684,L,4.7,5,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,13,True,1,0.25,688,L,3.7,6,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1005,True,1,1,143,L,23.1,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1013,True,2,1,813,L,20.3,,,I,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,6,True,1,0.25,681,L,7.1,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1024,True,3,1,158,L,40.6,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1040,True,4,1,838,L,22.3,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,LEAN,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,18,True,1,0.25,694,L,2.7,3,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,16,True,1,0.25,691,L,14.8,6,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,12,True,1,0.25,687,L,6.8,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1016,True,3,1,88,L,21,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,WOND,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1017,True,3,1,89,L,45.5,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1032,True,4,1,148,L,27.3,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1025,True,3,1,159,L,25.1,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1033,True,4,1,149,L,18.1,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,ABGR,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,15,True,1,0.25,690,L,5.6,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,11,True,1,0.25,686,L,12.4,6,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,7,True,1,0.25,682,L,7.8,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1031,True,4,1,147,L,34.7,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1015,True,3,1,87,L,26.4,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1022,True,3,1,156,L,26.7,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1039,True,4,1,993,L,42.3,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1034,True,4,1,150,L,22.8,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,3,True,1,0.25,139,L,10.2,10,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,14,True,1,0.25,689,L,3.6,4,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1036,True,4,1,152,L,38.8,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,INSE,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1018,True,3,1,90,L,22.8,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,FORK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1020,True,3,1,99,L,45.4,,,C,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,19,True,1,0.25,695,L,7.1,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1030,True,4,1,778,L,28.5,,,I,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1019,True,3,1,98,L,25,,,SC,,,,,,,,,,,,,,,,,0,0,0,FORK,-1,FIRE,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1012,True,2,1,93,L,20.5,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PIPO,,,,,,,,,,1002,True,1,1,97,L,18.8,,,I,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,4,True,1,0.25,679,D,11,5,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1004,True,1,1,142,L,56.1,,,I,,,,,,,,,,,,,,,,,0,0,0,MISL,-1,LEAN,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,5,True,1,0.25,680,L,4.6,5,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1035,True,4,1,151,L,20.8,,,SC,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1028,True,4,1,987,L,17.5,,,SC,,,,,,,,,,,,,,,,,0,0,0,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1027,True,4,1,988,L,16.2,,,SC,,,,,,,,,,,,,,,,,0,0,0,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,20,True,1,0.25,696,L,6.2,7,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1038,True,4,1,154,L,19.3,,,SC,,,,,,,,,,,,,,,,,0,0,0,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,2,True,1,0.25,137,L,12.4,9,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1,True,1,0.25,60,L,11.1,10,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,8,True,1,0.25,683,L,11.5,10,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,17,True,1,0.25,693,L,5.1,10,,X,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1014,True,3,1,777,L,32.7,,,SC,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUKE,,,,,,,,,,1009,True,1,1,810,L,17.5,,,I,,,,,,,,,,,,,,,,,0,0,0,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PILA,,,,,,,,,,1029,True,4,1,84,L,58.4,,,D,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PILA,,,,,,,,,,1006,True,1,1,44,L,30.2,,,C,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,PILA,,,,,,,,,,1023,True,3,1,157,L,25.5,,,SC,,,,,,,,,,,,,,,,,0,0,0,FIRE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUCH2,,,,,,,,,,1001,True,1,1,96,L,24.8,,,I,,,,,,,,,,,,,,,,,0,0,0,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
10/22/1992 12:00:00 AM,,,FPIPO1D0904,QUCH2,,,,,,,,,,1010,True,1,1,812,L,22.6,,,I,,,,,,,,,,,,,,,,,0,0,0,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,,0.1,0.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUKE,,,,,,,,,,9,True,3,1,38,L,9.3,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUKE,,,,,,,,,,12,True,3,1,52,L,14.1,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,18,True,4,1,27,D,9,2,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,2,True,2,1,59,L,11,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,15,True,4,1,24,L,7,3,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,14,True,4,1,23,L,9.1,4,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,17,True,4,1,26,L,6.6,3,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,16,True,4,1,25,L,6.1,4,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,1002,True,1,1,4,L,15.4,,,SC,,,,,,,,,,,,,,,,,,,,TWIN,-1,CONK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,QUWI2,,,,,,,,,,1,True,1,1,9,L,6,6,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1037,True,4,1,20,L,30.4,,,C,,,,,,,,,,,,,,,,,,,,LEAN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1004,True,1,1,71,L,23.6,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,19,True,4,1,28,D,5,4,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1019,True,3,1,45,L,24.8,,,C,,,,,,,,,,,,,,,,,,,,LEAN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1033,True,4,1,16,L,40,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,11,True,3,1,35,D,6.9,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1035,True,4,1,18,L,27.8,,,C,,,,,,,,,,,,,,,,,,,,LEAN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1001,True,1,1,3,L,35.4,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1016,True,3,1,42,L,25,,,C,,,,,,,,,,,,,,,,,,,,LEAN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1011,True,3,1,33,L,24.3,,,C,,,,,,,,,,,,,,,,,,,,LEAN,-1,FORK,-1,SPAR,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/3/1993 12:00:00 AM,,,FPIAT1D1004,PIAT,,,,,,,,,,1024,True,3,1,50,L,26.1,,,C,,,,,,,,,,,,,,,,,,,,FORK,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
