Date,SampleEvent_TreatmentUnit,SampleEvent_DefaultMonitoringStatus,MacroPlot Name,Species Symbol,MacroPlotSize,SnagPlotSize,BrkPntDia,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Index,IsVerified,QTR,SubFrac,TagNo,Status,DBH,Ht,CrwnRto,CrwnCl,LiCrBHt,CrFuBHt,CrwnRad,Age,GrwthRt,Mort,DecayCl,LaddBaseHt,LaddMaxHt,DRC,NuLiStems,NuDeStems,EqDia,XCoord,YCoord,CKR,CharHt,ScorchHt,CrScPct,DamCd1,DamSev1,DamCd2,DamSev2,DamCd3,DamSev3,DamCd4,DamSev4,DamCd5,DamSev5,Comment,UV1,UV2,UV3,Visited,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,7,True,1,1,51,D,7.7,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,3,True,1,1,47,L,14.4,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,18,True,2,1,63,L,14.4,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,6,True,1,1,50,L,9.8,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,22,True,2,1,67,D,13.9,2,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,23,True,3,1,68,L,14.1,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,12,True,1,1,57,D,7,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,14,True,1,1,59,D,5.8,6,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,2,True,1,1,46,L,5.7,4,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,11,True,1,1,56,L,9.4,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1,True,1,1,45,L,13.9,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,16,True,1,1,61,L,8.7,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,4,True,1,1,48,L,11.9,8,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,25,True,4,1,70,L,13.3,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,13,True,1,1,58,L,11.9,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,5,True,1,1,49,D,7.2,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,26,True,4,1,71,L,6.5,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,24,True,4,1,69,L,13,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,15,True,1,1,60,D,7.2,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,19,True,2,1,64,L,11,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,21,True,2,1,66,L,8.6,6,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,8,True,1,1,52,D,12.1,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,9,True,1,1,53,L,9.5,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,20,True,2,1,65,L,7.2,6,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1038,True,4,1,43,L,19.6,,,SC,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1027,True,2,1,572,L,16.3,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1001,True,1,1,1,L,26.9,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1039,True,4,1,44,L,24.4,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,7,True,1,0.25,51,D,7.7,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1032,True,3,1,35,L,66.4,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1015,True,1,1,16,L,17.2,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,4,True,1,0.25,48,L,11.9,8,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,12,True,1,0.25,57,D,7,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1013,True,1,1,570,L,51.9,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,13,True,1,0.25,58,L,11.9,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1034,True,3,1,260,D,82.7,,,RS,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,11,True,1,0.25,56,L,9.4,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1006,True,1,1,6,L,22.4,,,SC,,,,,,,,,,,,,,,,,,,,FORK,-1,BROK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1009,True,1,1,9,D,22.4,,,BAD,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1030,True,3,1,33,L,70.2,,,C,,,,,,,,,,,,,,,,,,,,FORK,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1022,True,2,1,23,L,18,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1029,True,3,1,32,D,81.5,,,BAD,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1014,True,1,1,15,L,33.9,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1041,True,4,1,731,L,51.5,,,C,,,,,,,,,,,,,,,,,,,,TWIN,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1035,True,4,1,37,L,58.6,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,6,True,1,0.25,50,L,9.8,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,15,True,1,0.25,60,D,7.2,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1017,True,1,1,438,L,60.6,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1040,True,4,1,72,L,15.3,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,8,True,1,0.25,52,D,12.1,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,3,True,1,0.25,47,L,14.4,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1031,True,3,1,574,L,88.7,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1019,True,2,1,20,L,17.2,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1021,True,2,1,22,L,18.1,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1004,True,1,1,4,L,24.6,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,2,True,1,0.25,46,L,5.7,4,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,10,True,1,0.25,55,L,10.3,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,17,True,1,0.25,62,L,8.8,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1005,True,1,1,5,L,23.4,,,SC,,,,,,,,,,,,,,,,,,,,FORK,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1007,True,1,1,7,D,25,,,BAD,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,16,True,1,0.25,61,L,8.7,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1012,True,1,1,13,L,17,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1018,True,2,1,19,L,20,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1036,True,4,1,40,L,20.9,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,9,True,1,0.25,53,L,9.5,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1023,True,2,1,24,L,30.5,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1025,True,2,1,26,L,49,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,14,True,1,0.25,59,D,5.8,6,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1020,True,2,1,21,L,38.8,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1028,True,2,1,29,L,25.5,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1002,True,1,1,2,L,25,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1016,True,1,1,569,L,31.4,,,I,,,,,,,,,,,,,,,,,,,,WOND,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1011,True,1,1,12,L,31.9,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1026,True,2,1,27,L,50,,,C,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1,True,1,0.25,45,L,13.9,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1024,True,2,1,25,L,19.5,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq2,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1010,True,1,1,11,L,25.4,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1037,True,4,1,41,L,30.4,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,LEAN,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1008,True,1,1,8,L,37.4,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1033,True,3,1,573,L,20.5,,,SC,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,1003,True,1,1,571,L,16,,,SC,,,,,,,,,,,,,,,,,,,,FORK,-1,BROK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
6/22/2001 12:00:00 AM,TC2,,B:FPIPO1D09:01,PIPO,,,,,,,,,,5,True,1,0.25,49,D,7.2,7,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq1,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,,0.1,0.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,,0.1,0.1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1009,True,3,1,633,L,15.3,,,SC,,,,,,,,,,,,,,,,,,,,CROK,-1,TWIN,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1003,True,3,1,611,L,19.1,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,INSE,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1001,True,1,1,601,L,75.3,,,C,,,,,,,,,,,,,,,,,,,,FIRE,-1,INSE,-1,CROK,-1,,-1,,-1,FMH TREEOVER 1067,,, overq1,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1013,True,4,1,605,L,25.5,,,I,,,,,,,,,,,,,,,,,,,,INSE,-1,CROK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1012,True,4,1,129,L,60.4,,,C,,,,,,,,,,,,,,,,,,,,INSE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1011,True,4,1,602,L,85.6,,,D,,,,,,,,,,,,,,,,,,,,FIRE,-1,INSE,-1,CROK,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1006,True,3,1,270,L,23.7,,,I,,,,,,,,,,,,,,,,,,,,TWIN,-1,INSE,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1010,True,4,1,46,L,63.9,,,C,,,,,,,,,,,,,,,,,,,,INSE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1005,True,3,1,620,L,18.5,,,I,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1002,True,3,1,610,L,21.7,,,I,,,,,,,,,,,,,,,,,,,,ABGR,-1,CROK,-1,INSE,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1004,True,3,1,616,L,15.7,,,I,,,,,,,,,,,,,,,,,,,,INSE,-1,CROK,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1014,True,4,1,608,L,20.6,,,I,,,,,,,,,,,,,,,,,,,,CROK,-1,INSE,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1007,True,3,1,628,L,16.9,,,I,,,,,,,,,,,,,,,,,,,,INSE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,1008,True,3,1,271,L,20,,,I,,,,,,,,,,,,,,,,,,,,INSE,-1,,-1,,-1,,-1,,-1,FMH TREEOVER 1067,,, overq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,14,True,4,1,606,L,12.5,10,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq4,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,5,True,3,1,617,L,10.8,8,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,6,True,3,1,618,L,14.3,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,11,True,3,1,626,L,6,5,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
8/7/2001 12:00:00 AM,TC2,,B:FPIPO1D09:02,PIPO,,,,,,,,,,10,True,3,1,624,L,10,9,,X,,,,,,,,,,,,,,,,,,,,,-1,,-1,,-1,,-1,,-1,From FMH TREEPOLE 1069,,, poleq3,,
