ProjectUnit = FPIAT1D10
Summary Report = Surface Fuels
Report Attribute = Total
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff
FPIAT1D1004,12.91,16.96,4.05,31.41,10.68,-2.23,-17.25,14.78,1.87,14.50,10.85,-2.06,-15.93,24.12,11.22,86.92,43.12,30.21,234.11,50.14,37.23,288.51
FPIAT1D1006,13.46,15.47,2.02,14.98,18.06,4.60,34.19,28.75,15.29,113.64,28.74,15.29,113.58,20.41,6.95,51.63,48.68,35.22,261.72,33.94,20.48,152.16
FPIAT1D1007,14.75,14.50,-0.24,-1.64,***,***,***,14.04,-0.71,-4.78,30.40,15.66,106.17,20.46,5.71,38.75,41.71,26.96,182.82,39.23,24.48,166.04
FPIAT1D1009,10.95,6.30,-4.65,-42.46,7.61,-3.34,-30.50,8.06,-2.89,-26.36,***,***,***,14.19,3.25,29.67,21.11,10.16,92.85,26.12,15.18,138.66
FPIAT1D1005,***,15.29,***,***,***,***,***,***,***,***,50.02,***,***,57.27,***,***,57.52,***,***,72.99,***,***
Mean,13.01,13.71,-0.69,-5.32,12.12,0.90,6.90,16.41,-3.39,-26.08,30.01,-16.99,-130.56,27.29,-14.28,-109.71,42.43,-29.41,-226.01,44.48,-31.47,-241.82
