Park,Macroplot,SampleEventDate,SampleEventTeam,SampleEventComment,MonStatusOrd,MonStatus,DefaultMonStatus,Purpose,LocatedBy,Type,Latitude,Longitude,UTM_X,UTM_Y,UTM_Zone,Datum,PDOP,Precision,DateIn,FutureVisit,DateOut,Elevation,ElevationUnits,Azimuth,Aspect,SlopeHill,SlopeTransect,StartPoint,Directions,Comments,MetaData,UV1,UV2,UV3,UV4,UV5,UV6,UV7,UV8
BAND,B_FPIPO1G09_08,10/21/93,,,1,01POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,7/18/94,,,2,01YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,6/29/95,,,3,01YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/3/97,,,4,02POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,7/13/98,,                                                             ,5,02YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,6/28/99,,                                                                ,6,02YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,6/25/02,,                                                               ,7,02YEAR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/15/02,,TREES ONLY                                                              ,10,TREESOCT2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,5/15/03,,TREES ONLY                                                               ,11,TREESMAY2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/29/03,,TREES ONLY                                                             ,12,TREESOCT2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,5/24/04,,TREES ONLY                                                         ,13,TREESMAY2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,11/10/04,,TREES ONLY                                                        ,14,TREESNOV2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,4/19/05,,TREES ONLY                                                               ,15,TREESAPR2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,12/10/05 16:26,"JB, BG",TREES ONLY,16,TREESDEC2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,5/25/06 12:44,,TREES ONLY  ,17,TREESMAY2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/23/06 9:53,,TREES ONLY,18,TREESOCT2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/16/07 7:26,"BG, KV, AS, TV",,8,02YEAR10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/17/07 7:27,"BG, KV, AS, TV",TREES ONLY,19,TREESJULY2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/27/08 14:43,,,20,TREESOCT2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,9/29/09 9:38,"SU, AB,BB,GB,KS",,21,TREESSEPT2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/5/10 9:04,"M. Scheintaub, B. Houseman, S. Massed",Mortality Read,22,TREESOCT2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/18/11 12:47,"Gastineau, Sipe, Schmidt, Wilson",,9,03POST,03POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/23/12 15:58,"BG, AC, KP",,24,TREESOCT2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,11/13/13 12:38,"BG, AC",,25,TREESNOV2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/8/14 11:23,"HD, JS",,26,TREESOCT2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,11/10/15 13:19,,,27,TREESNOV2015,TREESNOV2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,10/27/16 7:26,,,28,TREESOCT2016,TREESOCT2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_08,11/5/18 10:22,,,29,TREESNOV2018,TREESNOV2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,,,,,,,PA55,,Forest,,,381932,3960207,,,0,0,10/17/05,,,,,86,0,0,0, Heading to Plot 0,"Route Description:  Feature Description:  Compass Bearing Feature to Stake: 0Distance from Feature to Stake, meters: 0",From FMH 1028 ,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_09,6/6/93,,,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/22/93,,,1,01POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,7/20/94,,,2,01YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,9/11/95,,,3,01YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/1/97,,,4,02POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,7/9/98,,                                                            ,5,02YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,6/24/99,,                                                              ,6,02YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,6/25/02,,                                                          ,7,02YEAR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/15/02,,TREES ONLY                                                          ,10,TREESOCT2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,5/15/03,,TREES ONLY                                                           ,11,TREESMAY2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/29/03,,TREES ONLY                                                            ,12,TREESOCT2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,5/24/04,,TREES ONLY                                                                 ,13,TREESMAY2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,11/10/04,,TREES ONLY                                                                ,14,TREESNOV2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,4/19/05,,TREES ONLY                                                               ,15,TREESAPR2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,12/10/05 16:32,"JB, BG",TREES ONLY,16,TREESDEC2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,5/25/06 12:49,,TREES ONLY,17,TREESMAY2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/23/06 9:32,,TREES ONLY,18,TREESOCT2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/16/07 9:37,"KV, AS, TV",,8,02YEAR10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/17/07 9:37,"KV, AS, TV",,19,TREESJULY2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/27/08 14:44,,,20,TREESOCT2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,9/29/09 9:39,"SU, AB,BB,GB,KS",,21,TREESSEPT2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/5/10 8:49,"M. Scheintaub, S. Massed, B. Houseman",Mortality Read,22,TREESOCT2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/19/11 12:46,"Gastineau, Wilson, Schmidt, Sipe",,9,03POST,03POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/16/12 15:57,"AC, KP",,24,TREESOCT2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,11/13/13 12:39,"BG, AC",,25,TREESNOV2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/9/14 11:24,"HD, JS",,26,TREESOCT2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,11/10/15 13:20,,,27,TREESNOV2015,TREESNOV2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,10/27/16 7:27,,,28,TREESOCT2016,TREESOCT2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_09,11/5/18 10:22,,,,,TREESNOV2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_10,,,,,,,PA40,,Forest,,,383532,3961719,,,0,0,8/18/06 13:51,,,,,63,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_10,6/21/06 9:00,"Byington, Aranda, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_11,,,,,,,PA40,,Forest,,,384959,3961487,,,0,0,8/18/06 13:52,,,,,137,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_11,6/20/06 12:48,"Byington, Aranda, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_12,,,,,,,PA40,,Forest,,,384307,3961264,,,0,0,8/18/06 13:52,,,,,355,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_12,6/26/06 12:49,"Byington, Aranda, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_13,,,,,,,PA40,,Forest,,,384749,3961282,,,0,0,8/18/06 13:54,,,,,167,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_13,6/27/06 12:50,"Aranda, Byington, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_14,,,,,,,PA40,,Forest,,,383937,3961523,,,0,0,8/18/06 13:54,,,,,174,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_14,6/1/06 12:50,"Aranda, Byington, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_15,,,,,,,PA40,,Forest,,,383888,3961657,,,0,0,8/18/06 13:55,,,,,13,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_15,6/28/06 12:51,"Aranda, Byington, Giels and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1G09_16,,,,,,,PA40,,Forest,,,385221,3961088,,,0,0,8/18/06 13:56,,,,,93,,0,0,,,,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1G09_16,6/28/06 12:51,"Aranda, Byington, Giles and Vogler",,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_01,,,,,,,,,Fuels,,,385448,3959520,,,,,5/15/12 16:29,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_01,6/17/11 14:20,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_02,,,,,,,,,Fuels,,,385421,395966,,,,,5/16/12 14:11,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_02,6/15/11 14:21,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_03,,,,,,,,,Fuels,,,386022,3958570,,,,,5/16/12 14:11,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_03,6/15/11 14:22,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_04,,,,,,,,,Fuels,,,386144,3958428,,,,,5/16/12 14:12,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_04,6/15/11 14:22,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_05,,,,,,,,,Fuels,,,386153,3958402,,,,,5/16/12 14:13,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_05,6/15/11 14:23,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_06,,,,,,,,,Fuels,,,385765,3958776,,,,,5/16/12 14:14,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_06,6/15/11 14:23,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_07,,,,,,,,,Fuels,,,385731,3958797,,,,,5/16/12 14:14,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_07,6/15/11 14:24,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_08,,,,,,,,,Fuels,,,385742,3958884,,,,,5/16/12 14:15,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_08,6/15/11 14:24,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_09,,,,,,,,,Fuels,,,386098,3958398,,,,,5/16/12 14:15,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_09,6/15/11 14:25,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_10,,,,,,,,,Fuels,,,386057,3958452,,,,,5/16/12 14:16,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T02_10,6/15/11 14:25,CS et al.,,0,01PRE,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,,,,,,,PA 40,,Forest,,,384656,3961828,,,0,0,10/17/05,,,,,170,0,0,0, Heading to Plot 0,"Route Description:  Feature Description:  Compass Bearing Feature to Stake: 0Distance from Feature to Stake, meters: 0",From FMH 1028 ,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1T09_01,3/28/96,,,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,4/15/97,,,1,01POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,6/17/97,,,2,01YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,7/29/98,,                                                              ,3,01YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/23/00,,                                                               ,4,02POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,6/4/01,,                                                               ,5,02YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/7/02,,                                                                 ,6,02YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/17/02,,TREES ONLY                                                               ,13,TREESOCT2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/14/03,,TREES ONLY                                                            ,14,TREESMAY2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/28/03,,TREES ONLY                                                               ,15,TREESOCT2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/28/04,,TREES ONLY                                                              ,16,TREESNOV2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/12/05,,                                                               ,17,TREESAPR2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,12/8/05 10:25,"JB, BG",TREES ONLY,18,TREESDEC2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/25/06 12:55,,TREES ONLY,19,TREESMAY2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,9/28/06 13:22,,TREES ONLY,20,TREESOCT2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/3/07 17:20,"Trader, Byington",,9,03POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,6/13/07 11:47,"KV, BG, TV, AS, JB",,10,03YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/11/07 14:56,"KV, BG, TV, AS, JB",TREES ONLY,21,TREESJUNE2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,6/17/08 16:16,"bg, jb, hc, gy",,11,03YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/15/08 14:46,,,23,TREESOCT2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,9/30/09 9:34,"SU, AB,BB,GB,KS",,24,TREESSEPT2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/7/10 9:15,"M. Scheintaub, S. Massed, B. Houseman",Mortality Read,25,TREESOCT2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,5/25/11 14:27,"Gastineau, Sipe",,12,03YEAR5,03YEAR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/11/11 12:57,"Wilson, Schmidt",,26,TREESOCT2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/15/12 15:52,"KP, AC",,27,TREESOCT2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/29/13 7:20,"BG, AC",,28,TREESOCT2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/14/14 11:05,"HD, JS, NB",,29,TREESOCT2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,11/13/15 13:13,,,30,TREESNOV2015,TREESNOV2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,10/26/16 7:28,,,31,TREESOCT2016,TREESOCT2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_01,11/1/18 10:15,,,33,TREESNOV2018,TREESNOV2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,,,,,,,PA 40,,Forest,,,384861,3961481,,,0,0,10/17/05,,,,,340,0,0,0, Heading to Plot 0,"Route Description:  Feature Description:  Compass Bearing Feature to Stake: 0Distance from Feature to Stake, meters: 0",From FMH 1028 ,Subsample comments:  fuel1: From FMH 1052 fuel2: From FMH 1052 fuel3: From FMH 1052 fuel4: From FMH 1052 overQ1: From FMH 1039 overQ2: From FMH 1040 overQ3: From FMH 1041 overQ4: From FMH 1042 poleQ1: From FMH 1043 poleQ2: From FMH 1044 poleQ3: From FMH 1045 poleQ4: From FMH 1046 seedQ1Q2: From FMH query 17 shrbQ3: From FMH 1037 shrbQ4: From FMH 1036 vegQ3: From FMH 1050 vegQ4: From FMH 1049,,,,,,,,
BAND,B_FPIPO1T09_02,4/3/96,,From FMH 1029 ,0,01PRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,4/25/97,,From FMH 1029 ,1,01POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,6/25/97,,From FMH 1029 ,2,01YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,7/16/98,,From FMH 1029                                                                  ,3,01YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/24/00,,From FMH 1029                                                                  ,4,02POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,6/6/01,,From FMH 1029                                                                  ,5,02YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/9/02,,From FMH 1029                                                                  ,6,02YEAR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,10/17/02,,From FMH 1029                                                                  ,13,TREESOCT2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/13/03,,From FMH 1029                                                                  ,14,TREESMAY2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,10/28/03,,From FMH 1029                                                                  ,15,TREESOCT2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,10/28/04,,From FMH 1029                                                                  ,16,TREESNOV2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/5/05,,From FMH 1029                                                                  ,17,TREESAPR2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,12/8/05 10:47,"BG, HD",TREES ONLY,18,TREESDEC2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/25/06 13:00,,TREES ONLY,19,TREESMAY2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,9/28/06 13:30,,TREES ONLY,20,TREESOCT2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,5/3/07 14:06,JB,,9,03POST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAND,B_FPIPO1T09_02,6/14/07 13:44,"BG, KV, AS, TV",,10,03YEAR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
