RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Trees - Individuals (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Cover - Points (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Post Burn Severity (metric),N,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Density - Quadrats (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Cover - Species Composition (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Surface Fuels,Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,9/26/05 14:31,00Pre,00Pre,Density - Belts (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,8/5/11 7:38,00Yr06,00Yr06,Density - Quadrats (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,8/5/11 7:38,00Yr06,00Yr06,Cover - Species Composition (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,8/5/11 7:38,00Yr06,00Yr06,Surface Fuels,Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,8/5/11 7:38,00Yr06,00Yr06,Density - Belts (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:01,N,8/5/11 7:38,00Yr06,00Yr06,Cover - Points (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:02,N,9/7/06 14:56,,00Pre,Trees - Individuals (metric),N,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:02,N,9/7/06 14:56,,00Pre,Cover - Points (metric),Y,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:02,N,9/7/06 14:56,,00Pre,Post Burn Severity (metric),N,Stonehenge
LAVO,BARPA1X06,B:BARPA1X06:02,N,9/7/06 14:56,,00Pre,Density - Quadrats (metric),Y,Stonehenge
