RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
"ELMA","East Encerritos - Biomass","23","N",4/8/2009 1:35:55 PM,"","Pre","Biomass - Plants (metric)","Y",""
"ELMA","East Encerritos - Biomass","32","N",4/8/2009 1:36:37 PM,"","Pre","Biomass - Plants (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Cover - Species Composition (metric)","N",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/12/1994,"01PRE","01PRE","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/23/1998,"01YEAR3","01YEAR3","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/3/2000,"01YEAR5","01YEAR5","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/27/2007 1:37:42 PM,"02PRE","02PRE","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",11/24/2008 5:14:39 PM,"02POST","02POST","Post Burn Severity (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",11/24/2008 5:14:39 PM,"02POST","02POST","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",11/24/2008 5:14:39 PM,"02POST","02POST","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",11/24/2008 5:14:39 PM,"02POST","02POST","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Density - Quadrats (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Cover - Species Composition (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Surface Fuels","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Density - Belts (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Trees - Individuals (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",9/3/2009 1:12:13 PM,"02YEAR1","02YEAR1","Cover - Points (metric)","Y",""
"ELMA","FBOGR1T02","B:FBOGR1T02:01","Y",8/2/2010 2:43:01 PM,"02Year2","02YEAR2","Density - Quadrats (metric)","Y",""
