RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
BRCA,Black Sagebrush,ARNO-01,N,6/13/01,00Pre,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,6/13/01,00Pre,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,6/13/01,00Pre,00Pre,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,6/13/01,00Pre,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,6/13/01,00Pre,00Pre,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,5/14/02,01Post,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,5/14/02,01Post,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,5/14/02,01Post,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,5/14/02,01Post,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,5/14/02,01Post,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,7/14/03,,01Year01,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,7/14/03,,01Year01,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,7/14/03,,01Year01,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/14/03,,01Year01,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/14/03,,01Year01,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/7/04,,01Year02,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,7/7/04,,01Year02,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,7/7/04,,01Year02,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/7/04,,01Year02,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/7/04,,01Year02,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,6/13/07 15:06,,01Year05,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,6/13/07 15:06,,01Year05,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-01,N,6/13/07 15:06,,01Year05,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,6/13/07 15:06,,01Year05,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,6/13/07 15:06,,01Year05,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/24/12 10:29,01Year10,01Year10,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/24/12 10:29,01Year10,01Year10,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/24/12 10:29,01Year10,01Year10,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/19/17 9:53,,01Year15,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/19/17 9:53,,01Year15,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-01,N,7/19/17 9:53,,01Year15,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/13/01,,00Pre,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,6/13/01,,00Pre,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,6/13/01,,00Pre,Cover - Species Composition (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/13/01,,00Pre,Density - Belts (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,6/13/01,,00Pre,Cover - Points (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,9/25/01,,01Post,Post Burn Severity (metric),Y,
BRCA,Black Sagebrush,ARNO-02,N,9/25/01,,01Post,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,9/25/01,,01Post,Cover - Species Composition (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,9/25/01,,01Post,Density - Belts (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,9/25/01,,01Post,Cover - Points (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,7/30/02,,01Year01,Post Burn Severity (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,7/30/02,,01Year01,Density - Quadrats (metric),N,
BRCA,Black Sagebrush,ARNO-02,N,7/30/02,,01Year01,Cover - Species Composition (metric),N,
