RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/10/02,,Pre00Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/12/05 9:16,,Pre00,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Cover - Points (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Density - Belts (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Density - Quadrats (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,10/26/05 8:07,,Post01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/6/06 10:43,,Re01Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,7/25/07 13:21,,Re01Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/24/10 15:54,Re01year05,Re01year05,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Cover - Points (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Density - Belts (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Density - Quadrats (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Post Burn Severity (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Surface Fuels,Y,PW-3
YOSE,FABCO1T08,FABCO1T0805,N,6/18/14 16:50,Re02Year01,Re02Year01,Trees - Individuals (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/7/90,,Pre00Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/11/02,,Pre00Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0806,N,7/14/05 8:37,,Pre00,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Cover - Points (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Cover - Species Composition (metric),N,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Density - Belts (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Density - Quadrats (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Post Burn Severity (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Surface Fuels,Y,PW-3
YOSE,FABCO1T08,FABCO1T0806,N,6/8/14 14:04,01Year01,,Trees - Individuals (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0807,N,6/20/90,,Pre00Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/9/02,,Pre00Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0807,N,7/8/05 12:04,,Pre00,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Cover - Points (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Cover - Species Composition (metric),N,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Density - Belts (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Density - Quadrats (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Post Burn Severity (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Surface Fuels,Y,PW-3
YOSE,FABCO1T08,FABCO1T0807,N,6/18/14 15:38,Re01Year1,,Trees - Individuals (metric),Y,PW-3
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/18/88,,Pre00,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Cover - Points (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,8/31/89,,Post01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/9/90,,Re01Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/3/91,,Re01Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/27/94,,Re01Year05,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/8/99,,Re01Year10,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/14/04,,Re01Year15,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,11/9/04,,Post02,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,11/9/04,,Post02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,11/9/04,,Post02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,7/21/05 16:01,,Re02Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,9/6/06 11:48,,Re02Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0809,N,6/2/09 13:52,Re02Year5,Re02Year5,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/18/88,,Pre00,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Cover - Points (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/91,,Post01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/19/92,,Re01Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/25/93,,Re01Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,5/31/96,,Re01Year05,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Cover - Points (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Cover - Species Composition (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Density - Belts (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/27/97,,Post02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/23/98,,Re02Year01,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,9/7/99,,Re02Year02,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/30/02,,Re02Year05,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Post Burn Severity (metric),N,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,7/2/07 11:16,,Re02Year10,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/8/08 14:05,,Post03,Post Burn Severity (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/8/08 14:05,,Post03,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,10/8/08 14:05,,Post03,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Cover - Points (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Cover - Species Composition (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Density - Belts (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Density - Quadrats (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Surface Fuels,Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/10/09 17:09,Re02Year5,Re03Year1,Trees - Individuals (metric),Y,
YOSE,FABCO1T08,FABCO1T0810,N,6/15/10 14:06,Re03Year2,Re03Year2,Cover - Points (metric),Y,
