RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Surface Fuels - Piles","N","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Cover - Species Composition (metric)","N","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_01","N",6/7/2006 8:53:44 AM,"","01PRE","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Cover - Species Composition (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_02","N",6/7/2006 1:29:11 PM,"","01PRE","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Cover - Species Composition (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2006 1:29:44 PM,"","01PRE","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",5/3/2007 2:33:13 PM,"","01POST","Post Burn Severity (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",5/3/2007 2:33:13 PM,"","01POST","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",5/3/2007 2:33:13 PM,"","01POST","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",5/3/2007 2:33:13 PM,"","01POST","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Cover - Species Composition (metric)","N","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Density - Belts (metric)","N","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/14/2007 2:33:41 PM,"","01YEAR1","Cover - Points (metric)","N","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Cover - Species Composition (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/18/2008 3:52:52 PM,"","01YEAR2","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Cover - Species Composition (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_03","N",6/16/2011 4:38:48 PM,"01Year5","01YEAR5","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Cover - Points (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Density - Quadrats (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Cover - Species Composition (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Surface Fuels","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Density - Belts (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_04","N",6/15/2006 1:30:10 PM,"","01PRE","Trees - Individuals (metric)","Y","PA40"
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Cover - Species Composition (metric)","Y",""
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Surface Fuels","Y",""
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Density - Belts (metric)","Y",""
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Trees - Individuals (metric)","Y",""
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Cover - Points (metric)","Y",""
"BAND","JUMO1T06","B_FJUMO1T06_05","N",6/19/2006 1:30:37 PM,"","01PRE","Density - Quadrats (metric)","Y",""
"BAND","PIPO1G09","B_FPIPO1G09_01","N",4/24/1992,"","01PRE","Cover - Points (metric)","Y","PA48"
