RegistrationUnit_Name,ProjectUnit_Name,MacroPlot_Name,Multi_PU,SampleEvent_Date,SampleEvent_DefaultMonitoringStatus,MonitoringStatus_Name,Protocols,Visited,SampleEvent_TreatmentUnit
CRLA,Bybee_CBI,Bybee_CBI_1,N,8/18/07 10:18,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_10,N,7/26/07 16:20,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_100,N,7/29/07 15:44,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_101,N,8/14/07 15:01,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_102,N,8/16/07 15:44,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_103,N,7/26/07 15:44,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_104,N,7/29/07 15:45,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_107,N,8/18/07 10:25,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_109,N,8/18/07 10:22,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_113,N,8/16/07 16:27,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_12,N,7/30/07 17:19,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_14,N,8/16/07 13:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_15,N,7/29/07 15:20,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_16,N,8/16/07 15:21,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_17,N,7/29/07 15:21,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_18,N,8/15/07 15:22,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_19,N,7/28/07 17:23,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_2,N,7/29/07 16:04,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_20,N,7/30/07 17:29,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_21,N,8/17/07 15:22,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_22,N,7/25/07 8:07,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_23,N,7/30/07 8:15,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_24,N,8/18/07 15:22,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_25,N,8/14/07 16:00,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_26,N,7/27/07 15:23,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_27,N,8/15/07 8:19,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_29,N,8/17/07 15:23,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_3,N,7/26/07 13:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_30,N,8/18/07 15:31,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_31,N,7/30/07 8:29,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_32,N,7/26/07 15:31,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_34,N,7/29/07 8:35,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_35,N,7/26/07 15:31,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_36,N,7/28/07 15:32,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_38,N,8/16/07 17:03,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_43,N,8/16/07 15:32,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_44,N,8/16/07 8:41,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_46,N,7/30/07 15:33,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_47,N,7/29/07 8:47,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_48,N,7/26/07 8:52,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_49,N,7/29/07 15:20,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_50,N,7/27/07 15:33,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_51,N,8/15/07 15:33,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_52,N,7/27/07 15:34,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_53,N,7/27/07 15:34,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_54,N,8/16/07 16:15,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_55,N,8/15/07 13:41,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_56,N,8/14/07 15:36,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_57,N,7/25/07 16:58,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_58,N,7/25/07 16:54,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_59,N,7/26/07 15:36,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_60,N,8/18/07 15:36,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_61,N,8/16/07 15:37,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_62,N,8/16/07 13:41,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_63,N,8/16/07 8:57,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_64,N,8/15/07 15:37,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_65,N,7/30/07 9:02,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_66,N,8/18/07 15:37,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_69,N,8/13/07 15:38,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_7,N,8/14/07 13:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_70,N,7/27/07 15:38,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_71,N,8/27/07 15:39,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_73,N,8/15/07 16:50,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_74,N,7/29/07 15:15,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_75,N,8/14/07 15:39,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_76,N,7/26/07 15:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_77,N,7/30/07 9:06,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_78,N,7/30/07 9:13,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_79,N,7/29/07 9:17,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_8,N,8/16/07 17:14,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_80,N,7/26/07 15:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_81,N,7/24/07 15:40,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_82,N,8/18/07 10:15,,Post01,CBI,Y,
CRLA,Bybee_CBI,Bybee_CBI_84,N,8/16/07 15:41,,Post01,CBI,Y,
