ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff
B:FABCO1D08:01,0.29,0.12,-0.17,-60.27,***,***,***,***,***,***,***,***,***,0.17,-0.12,-39.73
B:FABCO1D08:02,0.22,0.13,-0.10,-42.86,***,***,***,***,***,***,***,***,***,0.36,0.14,60.71
B:FABCO1D08:03,0.39,0.16,-0.23,-58.59,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:04,0.08,0.32,0.24,285.73,***,***,***,***,***,***,***,***,***,0.19,0.10,123.83
B:FABCO1D08:12,0.42,0.18,-0.24,-57.54,***,***,***,***,***,***,***,***,***,0.34,-0.08,-19.80
B:FABCO1D08:05,***,0.65,***,***,0.35,***,***,0.35,***,***,0.45,***,***,0.56,***,***
B:FABCO1D08:06,***,0.88,***,***,0.16,***,***,0.16,***,***,0.32,***,***,0.69,***,***
B:FABCO1D08:07,***,0.15,***,***,***,***,***,0.13,***,***,0.87,***,***,***,***,***
B:FABCO1D08:08,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:09,***,0.27,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:11,***,0.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:13,***,0.59,***,***,***,***,***,0.39,***,***,0.72,***,***,***,***,***
B:FABCO1D08:14,***,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:15,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:16,***,0.20,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:17,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:20,***,0.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:21,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:22,***,0.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:23,***,0.80,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:24,***,0.50,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:10,***,0.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:18,***,0.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:19,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,0.28,0.29,-0.01,-4.03,0.25,0.03,9.74,0.26,0.03,9.08,0.59,-0.31,-109.17,0.38,-0.10,-36.02
