ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 100-hr
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff
B:FABCO1D08:01,3.63,2.12,-1.51,-41.67,***,***,***,***,***,***,***,***,***,1.82,-1.82,-50.00
B:FABCO1D08:02,0.61,1.21,0.61,100.00,***,***,***,***,***,***,***,***,***,1.51,0.91,150.00
B:FABCO1D08:03,1.21,0.91,-0.30,-25.00,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:04,1.82,3.93,2.12,116.66,***,***,***,***,***,***,***,***,***,2.72,0.91,50.02
B:FABCO1D08:12,7.87,1.21,-6.66,-84.61,***,***,***,***,***,***,***,***,***,2.12,-5.75,-73.07
B:FABCO1D08:05,***,3.03,***,***,0.61,***,***,0.61,***,***,0.91,***,***,3.03,***,***
B:FABCO1D08:06,***,3.03,***,***,0.30,***,***,0.30,***,***,0.91,***,***,6.67,***,***
B:FABCO1D08:07,***,5.75,***,***,***,***,***,0.61,***,***,1.21,***,***,***,***,***
B:FABCO1D08:08,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:09,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:11,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:13,***,2.76,***,***,***,***,***,0.00,***,***,0.31,***,***,***,***,***
B:FABCO1D08:14,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:15,***,1.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:16,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:17,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:20,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:21,***,2.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:22,***,1.21,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:23,***,3.93,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:24,***,4.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:10,***,3.63,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:18,***,2.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***
C:FABCO1D08:19,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,3.03,2.18,0.84,27.83,0.45,2.57,84.97,0.38,2.65,87.48,0.83,2.19,72.41,2.98,0.05,1.52
