ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 1000-hr Rotten
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr05-Attr,01Yr05-Diff,01Yr05-%Diff,01Yr09-Attr,01Yr09-Diff,01Yr09-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff,01Yr17-Attr,01Yr17-Diff,01Yr17-%Diff,01Yr20-Attr,01Yr20-Diff,01Yr20-%Diff,02Post-Attr,02Post-Diff,02Post-%Diff,02Yr01-Attr,02Yr01-Diff,02Yr01-%Diff,02Yr03-Attr,02Yr03-Diff,02Yr03-%Diff,02Yr06-Attr,02Yr06-Diff,02Yr06-%Diff,02Yr02-Attr,02Yr02-Diff,02Yr02-%Diff
B:FABCO1D08:08,***,2.59,***,***,2.43,***,***,0.00,***,***,0.00,***,***,0.00,***,***,***,***,***,3.82,***,***,***,***,***,1.48,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:09,***,2.16,***,***,0.00,***,***,0.00,***,***,0.25,***,***,1.50,***,***,***,***,***,13.21,***,***,***,***,***,12.70,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:12,***,3.81,***,***,0.18,***,***,0.16,***,***,0.48,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.24,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***
B:FABCO1D08:14,***,26.84,***,***,3.74,***,***,2.97,***,***,4.21,***,***,0.00,***,***,1.65,***,***,***,***,***,***,***,***,***,***,***,5.23,***,***,***,***,***,4.68,***,***,1.75,***,***,***,***,***
B:FABCO1D08:15,***,1.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:16,***,15.09,***,***,***,***,***,2.52,***,***,2.20,***,***,5.52,***,***,***,***,***,6.20,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,0.00,***,***
B:FABCO1D08:17,***,49.41,***,***,18.83,***,***,18.83,***,***,16.30,***,***,19.13,***,***,***,***,***,12.57,***,***,***,***,***,***,***,***,5.66,***,***,0.00,***,***,***,***,***,***,***,***,5.98,***,***
B:FABCO1D08:18,***,1.12,***,***,0.00,***,***,2.25,***,***,0.40,***,***,***,***,***,***,***,***,***,***,***,8.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:19,***,6.35,***,***,***,***,***,2.27,***,***,11.75,***,***,***,***,***,***,***,***,***,***,***,20.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:20,***,3.28,***,***,7.74,***,***,0.00,***,***,6.70,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,7.59,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:23,***,2.41,***,***,***,***,***,0.72,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,9.15,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:24,***,1.70,***,***,0.00,***,***,0.65,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,10.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:25,***,2.83,***,***,***,***,***,0.44,***,***,0.00,***,***,3.00,***,***,***,***,***,***,***,***,6.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:27,***,6.83,***,***,0.00,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,1.69,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:28,***,25.24,***,***,0.00,***,***,3.31,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,14.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:29,***,4.38,***,***,***,***,***,0.00,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:50,***,24.27,***,***,11.31,***,***,17.48,***,***,13.29,***,***,11.87,***,***,12.52,***,***,***,***,***,***,***,***,***,***,***,3.91,***,***,***,***,***,1.38,***,***,0.00,***,***,***,***,***
B:FABCO1D08:52,***,27.92,***,***,0.00,***,***,0.00,***,***,0.00,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.44,***,***,***,***,***,2.23,***,***,0.87,***,***,***,***,***
B:FABCO1D08:53,***,5.03,***,***,2.16,***,***,0.93,***,***,0.69,***,***,0.39,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,0.23,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***
B:FABCO1D08:54,***,26.30,***,***,0.00,***,***,0.00,***,***,8.73,***,***,0.00,***,***,10.06,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***
B:FABCO1D08:56,***,1.28,***,***,0.00,***,***,0.00,***,***,0.00,***,***,0.00,***,***,***,***,***,0.78,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:58,***,2.36,***,***,2.62,***,***,0.00,***,***,0.79,***,***,0.00,***,***,***,***,***,30.08,***,***,***,***,***,43.89,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:61,***,0.00,***,***,1.77,***,***,2.54,***,***,2.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:62,***,0.00,***,***,10.13,***,***,12.65,***,***,8.40,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,6.44,10.03,-3.59,-55.72,2.68,3.76,58.38,2.77,3.67,57.03,3.69,2.75,42.64,2.17,4.27,66.29,5.33,1.11,17.23,9.52,-3.08,-47.88,9.15,-2.72,-42.16,13.13,-6.69,-103.93,3.42,3.02,46.93,0.00,6.44,100.00,2.41,4.03,62.56,0.37,6.07,94.28,2.99,3.45,53.60
