ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr05-Attr,01Yr05-Diff,01Yr05-%Diff,01Yr09-Attr,01Yr09-Diff,01Yr09-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff,01Yr17-Attr,01Yr17-Diff,01Yr17-%Diff,01Yr20-Attr,01Yr20-Diff,01Yr20-%Diff,02Post-Attr,02Post-Diff,02Post-%Diff,02Yr01-Attr,02Yr01-Diff,02Yr01-%Diff,02Yr03-Attr,02Yr03-Diff,02Yr03-%Diff,02Yr06-Attr,02Yr06-Diff,02Yr06-%Diff,02Yr02-Attr,02Yr02-Diff,02Yr02-%Diff
B:FABCO1D08:06,0.61,0.82,0.21,34.35,0.56,-0.05,-8.10,0.74,0.13,21.52,0.58,-0.03,-4.66,***,***,***,***,***,***,***,***,***,0.86,0.25,41.33,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:10,0.00,0.11,0.11,***,0.03,0.03,***,0.20,0.20,***,0.27,0.27,***,0.24,0.24,***,***,***,***,***,***,***,0.39,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:11,0.43,0.47,0.04,9.04,0.09,-0.35,-79.55,0.30,-0.13,-30.59,0.21,-0.22,-50.98,***,***,***,***,***,***,***,***,***,0.59,0.16,35.93,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:13,0.32,0.45,0.13,39.51,0.14,-0.18,-56.80,0.49,0.17,53.07,0.33,0.01,3.70,***,***,***,***,***,***,***,***,***,0.46,0.14,41.99,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:21,0.26,0.21,-0.04,-17.42,0.28,0.02,7.56,0.45,0.19,74.54,0.20,-0.05,-20.51,0.31,0.05,20.10,***,***,***,***,***,***,0.38,0.13,49.68,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:22,0.11,0.09,-0.02,-18.66,0.02,-0.09,-85.08,0.17,0.06,55.35,0.14,0.03,29.34,0.18,0.07,66.68,***,***,***,***,***,***,0.30,0.19,173.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:26,0.28,0.18,-0.10,-36.82,0.03,-0.25,-88.42,0.20,-0.08,-26.89,0.14,-0.14,-51.27,0.16,-0.12,-44.10,***,***,***,***,***,***,0.23,-0.05,-16.87,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:04,***,0.12,***,***,0.05,***,***,0.04,***,***,0.13,***,***,0.10,***,***,0.29,***,***,***,***,***,***,***,***,***,***,***,0.33,***,***,***,***,***,0.10,***,***,0.16,***,***,***,***,***
B:FABCO1D08:05,***,0.20,***,***,0.04,***,***,0.09,***,***,0.14,***,***,0.17,***,***,0.14,***,***,***,***,***,***,***,***,***,***,***,0.12,***,***,***,***,***,0.06,***,***,0.12,***,***,***,***,***
B:FABCO1D08:07,***,0.99,***,***,0.00,***,***,0.07,***,***,0.58,***,***,0.75,***,***,0.44,***,***,***,***,***,***,***,***,***,***,***,0.03,***,***,***,***,***,0.02,***,***,0.02,***,***,***,***,***
