ProjectUnit = FABCO1D08
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,00Pro1-Attr,00Pre-Attr,00Pre-Diff,00Pre-%Diff,01Post-Attr,01Post-Diff,01Post-%Diff,01Yr01-Attr,01Yr01-Diff,01Yr01-%Diff,01Yr02-Attr,01Yr02-Diff,01Yr02-%Diff,01Yr05-Attr,01Yr05-Diff,01Yr05-%Diff,01Yr09-Attr,01Yr09-Diff,01Yr09-%Diff,01Yr10-Attr,01Yr10-Diff,01Yr10-%Diff,01Yr17-Attr,01Yr17-Diff,01Yr17-%Diff,01Yr20-Attr,01Yr20-Diff,01Yr20-%Diff,02Post-Attr,02Post-Diff,02Post-%Diff,02Yr01-Attr,02Yr01-Diff,02Yr01-%Diff,02Yr03-Attr,02Yr03-Diff,02Yr03-%Diff,02Yr06-Attr,02Yr06-Diff,02Yr06-%Diff,02Yr02-Attr,02Yr02-Diff,02Yr02-%Diff
B:FABCO1D08:08,***,2.52,***,***,1.45,***,***,1.30,***,***,1.60,***,***,1.75,***,***,***,***,***,5.26,***,***,***,***,***,2.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:09,***,1.38,***,***,0.69,***,***,0.46,***,***,0.61,***,***,1.30,***,***,***,***,***,2.55,***,***,***,***,***,2.24,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:12,***,0.84,***,***,0.68,***,***,0.53,***,***,0.99,***,***,2.81,***,***,1.22,***,***,***,***,***,***,***,***,***,***,***,1.45,***,***,***,***,***,1.22,***,***,3.04,***,***,***,***,***
B:FABCO1D08:14,***,0.62,***,***,0.08,***,***,0.08,***,***,0.39,***,***,0.39,***,***,0.85,***,***,***,***,***,***,***,***,***,***,***,1.69,***,***,***,***,***,0.39,***,***,1.08,***,***,***,***,***
B:FABCO1D08:15,***,2.66,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:16,***,3.68,***,***,***,***,***,2.22,***,***,1.61,***,***,0.84,***,***,***,***,***,0.99,***,***,***,***,***,***,***,***,1.22,***,***,2.67,***,***,***,***,***,***,***,***,2.83,***,***
B:FABCO1D08:17,***,0.30,***,***,0.15,***,***,0.15,***,***,0.46,***,***,1.07,***,***,***,***,***,1.07,***,***,***,***,***,***,***,***,0.38,***,***,0.99,***,***,***,***,***,***,***,***,0.84,***,***
B:FABCO1D08:18,***,1.52,***,***,0.99,***,***,1.75,***,***,2.05,***,***,***,***,***,***,***,***,***,***,***,4.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:19,***,1.52,***,***,***,***,***,0.84,***,***,1.60,***,***,***,***,***,***,***,***,***,***,***,3.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:20,***,1.55,***,***,1.24,***,***,0.62,***,***,0.62,***,***,2.57,***,***,***,***,***,3.64,***,***,***,***,***,1.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:23,***,0.84,***,***,***,***,***,1.45,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,2.66,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:24,***,1.15,***,***,0.39,***,***,1.38,***,***,1.38,***,***,3.46,***,***,***,***,***,***,***,***,4.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:25,***,1.45,***,***,***,***,***,0.99,***,***,0.91,***,***,0.76,***,***,***,***,***,***,***,***,3.13,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:27,***,1.68,***,***,0.61,***,***,1.67,***,***,1.14,***,***,***,***,***,***,***,***,***,***,***,3.73,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:28,***,2.21,***,***,0.00,***,***,1.15,***,***,1.37,***,***,***,***,***,***,***,***,***,***,***,5.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:29,***,1.60,***,***,***,***,***,1.06,***,***,1.82,***,***,0.91,***,***,***,***,***,***,***,***,3.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:50,***,1.14,***,***,0.68,***,***,0.15,***,***,1.06,***,***,0.91,***,***,2.13,***,***,***,***,***,***,***,***,***,***,***,1.14,***,***,***,***,***,0.76,***,***,1.52,***,***,***,***,***
B:FABCO1D08:52,***,1.76,***,***,0.54,***,***,0.84,***,***,0.84,***,***,0.38,***,***,4.28,***,***,***,***,***,***,***,***,***,***,***,2.15,***,***,***,***,***,1.53,***,***,2.90,***,***,***,***,***
B:FABCO1D08:53,***,2.44,***,***,0.38,***,***,0.53,***,***,0.53,***,***,1.37,***,***,1.75,***,***,***,***,***,***,***,***,***,***,***,1.67,***,***,***,***,***,0.84,***,***,0.76,***,***,***,***,***
B:FABCO1D08:54,***,2.63,***,***,0.16,***,***,0.31,***,***,0.62,***,***,2.39,***,***,2.61,***,***,***,***,***,***,***,***,***,***,***,0.47,***,***,***,***,***,0.46,***,***,0.61,***,***,***,***,***
B:FABCO1D08:56,***,1.23,***,***,1.23,***,***,0.92,***,***,1.23,***,***,0.84,***,***,***,***,***,2.07,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:58,***,2.26,***,***,0.38,***,***,0.69,***,***,0.93,***,***,1.23,***,***,***,***,***,2.61,***,***,***,***,***,0.54,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:61,***,0.78,***,***,0.00,***,***,0.15,***,***,1.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FABCO1D08:62,***,0.99,***,***,0.30,***,***,0.76,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
Mean,1.26,1.87,-0.61,-48.82,0.59,0.67,53.12,0.96,0.30,23.43,1.15,0.10,8.33,1.49,-0.23,-18.04,2.39,-1.13,-89.35,2.60,-1.34,-106.25,3.49,-2.23,-176.91,1.57,-0.31,-24.62,1.08,0.18,13.90,1.83,-0.57,-45.34,0.73,0.53,42.09,1.39,-0.13,-10.34,1.83,-0.57,-45.46
