ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 100-hr
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_01,4.18,***,***,***,4.19,0.02,0.39,***,***,***,6.17,1.99,47.66,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_02,3.08,***,***,***,3.37,0.29,9.39,***,***,***,***,***,***,4.56,1.48,48.21,1.53,-1.55,-50.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.92,-2.15,-69.97,1.24,-1.84,-59.84,***,***,***,1.86,-1.22,-39.72,***,***,***,***,***,***
B:FPSME1T08_03,5.51,***,***,***,4.28,-1.24,-22.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,4.58,-0.93,-16.85,***,***,***,***,***,***,***,***,***,2.75,-2.77,-50.16,***,***,***,5.50,-0.01,-0.16
B:FPSME1T08_06,3.94,***,***,***,2.42,-1.52,-38.55,***,***,***,2.73,-1.21,-30.72,3.34,-0.60,-15.29,1.21,-2.73,-69.24,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,-3.03,-76.87,1.21,-2.73,-69.19,***,***,***,0.61,-3.33,-84.58,***,***,***,***,***,***
B:FPSME1T08_08,1.52,***,***,***,0.61,-0.91,-59.85,***,***,***,2.13,0.61,40.10,1.82,0.30,20.06,1.21,-0.30,-19.98,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,-1.21,-79.93,0.91,-0.61,-40.02,***,***,***,2.43,0.91,59.84,***,***,***,***,***,***
B:FPSME1T08_11,7.26,***,***,***,3.63,-3.63,-50.00,***,***,***,4.54,-2.72,-37.49,4.54,-2.72,-37.50,2.72,-4.54,-62.50,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,-6.96,-95.83,0.30,-6.96,-95.83,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_12,3.55,***,***,***,0.98,-2.57,-72.35,***,***,***,3.49,-0.05,-1.48,3.19,-0.36,-10.21,1.29,-2.26,-63.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.98,-2.57,-72.35,0.66,-2.89,-81.45,***,***,***,0.63,-2.91,-82.14,***,***,***,***,***,***
B:FPSME1T08_19,0.91,***,***,***,1.82,0.91,100.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.82,0.91,100.06,***,***,***,***,***,***,***,***,***,1.52,0.61,66.60,***,***,***,3.04,2.13,233.40
B:FPSME1T08_25,3.95,***,***,***,4.55,0.60,15.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.77,1.82,46.09,***,***,***,***,***,***,***,***,***,1.82,-2.13,-53.93,***,***,***,6.06,2.12,53.62
B:FPSME1T08_05,***,5.51,***,***,***,***,***,6.74,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,5.21,***,***,***,***,***,***,***,***,***,***,***,1.53,***,***,***,***,***,5.20,***,***
B:FPSME1T08_09,***,2.43,***,***,***,***,***,2.12,***,***,3.04,***,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***
B:FPSME1T08_13,***,5.45,***,***,***,***,***,4.54,***,***,3.94,***,***,2.12,***,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.30,***,***,0.30,***,***,***,***,***,2.12,***,***,***,***,***,***,***,***
B:FPSME1T08_14,***,6.66,***,***,***,***,***,8.78,***,***,5.14,***,***,5.14,***,***,2.72,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,3.93,***,***,1.21,***,***,***,***,***,3.03,***,***,***,***,***,***,***,***
B:FPSME1T08_16,***,1.55,***,***,***,***,***,2.17,***,***,3.72,***,***,2.79,***,***,4.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.24,***,***,1.24,***,***,***,***,***,2.48,***,***,***,***,***,***,***,***
B:FPSME1T08_17,***,1.83,***,***,***,***,***,1.22,***,***,1.53,***,***,1.83,***,***,1.83,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,4.28,***,***,***,***,***,2.13,***,***,***,***,***,***,***,***
B:FPSME1T08_18,***,3.12,***,***,***,***,***,2.48,***,***,1.87,***,***,2.49,***,***,2.49,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.62,***,***,0.62,***,***,***,***,***,1.55,***,***,***,***,***,***,***,***
B:FPSME1T08_21,***,0.61,***,***,***,***,***,0.91,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,***,***,***,***,***,***,***,***,***,1.52,***,***,***,***,***,0.91,***,***
B:FPSME1T08_24,***,2.47,***,***,***,***,***,2.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.15,***,***,***,***,***,***,***,***,***,***,***,1.84,***,***,***,***,***,1.53,***,***
