ProjectUnit = PSME1T08
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,Pre1996-Attr,Pre1997-Attr,Pre1997-Diff,Pre1997-%Diff,Pre1998-Attr,Pre1998-Diff,Pre1998-%Diff,Pre1999-Attr,Pre1999-Diff,Pre1999-%Diff,Pre2003-Attr,Pre2003-Diff,Pre2003-%Diff,01PRE-Attr,01PRE-Diff,01PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR4-Attr,01YEAR4-Diff,01YEAR4-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR10-Attr,01YEAR10-Diff,01YEAR10-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,FUEL2009-Attr,FUEL2009-Diff,FUEL2009-%Diff
B:FPSME1T08_01,0.18,***,***,***,0.25,0.07,40.65,***,***,***,0.24,0.06,34.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_02,0.19,***,***,***,0.17,-0.02,-8.89,***,***,***,***,***,***,0.06,-0.13,-69.21,0.08,-0.10,-54.48,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,-0.10,-56.58,0.08,-0.11,-58.77,***,***,***,0.15,-0.04,-21.79,***,***,***,***,***,***
B:FPSME1T08_03,0.08,***,***,***,0.16,0.08,94.46,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.45,0.37,463.46,***,***,***,***,***,***,***,***,***,0.04,-0.04,-50.13,***,***,***,0.73,0.65,807.76
B:FPSME1T08_06,0.34,***,***,***,0.16,-0.19,-54.67,***,***,***,0.31,-0.03,-9.26,1.35,1.01,294.50,0.23,-0.11,-31.41,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,-0.32,-93.02,0.03,-0.31,-90.70,***,***,***,0.13,-0.21,-61.68,***,***,***,***,***,***
B:FPSME1T08_08,0.37,***,***,***,0.20,-0.17,-45.71,***,***,***,0.25,-0.13,-34.05,0.24,-0.14,-36.17,0.32,-0.06,-14.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.13,-0.25,-65.99,0.23,-0.14,-38.41,***,***,***,0.07,-0.31,-81.91,***,***,***,***,***,***
B:FPSME1T08_11,0.60,***,***,***,0.66,0.06,9.21,***,***,***,0.56,-0.05,-7.89,0.46,-0.14,-23.68,0.42,-0.18,-30.26,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,-0.59,-97.37,0.06,-0.54,-90.13,***,***,***,***,***,***,***,***,***,***,***,***
B:FPSME1T08_12,0.12,***,***,***,0.31,0.19,152.43,***,***,***,0.20,0.08,62.87,0.22,0.09,73.88,0.17,0.05,38.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,-0.05,-38.49,0.14,0.02,12.71,***,***,***,0.03,-0.10,-79.51,***,***,***,***,***,***
B:FPSME1T08_19,0.09,***,***,***,0.10,0.01,13.03,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.10,0.01,8.67,***,***,***,***,***,***,***,***,***,0.04,-0.05,-52.18,***,***,***,0.18,0.09,95.64
B:FPSME1T08_25,0.16,***,***,***,0.16,0.00,2.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.29,0.14,84.86,***,***,***,***,***,***,***,***,***,0.03,-0.13,-80.00,***,***,***,0.38,0.22,137.19
B:FPSME1T08_05,***,0.62,***,***,***,***,***,0.70,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.95,***,***,***,***,***,***,***,***,***,***,***,0.04,***,***,***,***,***,0.74,***,***
B:FPSME1T08_09,***,0.46,***,***,***,***,***,0.18,***,***,0.49,***,***,0.26,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.16,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***
B:FPSME1T08_13,***,0.41,***,***,***,***,***,0.33,***,***,0.61,***,***,0.10,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,0.03,***,***,***,***,***,0.15,***,***,***,***,***,***,***,***
B:FPSME1T08_14,***,0.19,***,***,***,***,***,0.43,***,***,0.55,***,***,0.25,***,***,0.17,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.56,***,***,0.34,***,***,***,***,***,0.52,***,***,***,***,***,***,***,***
B:FPSME1T08_16,***,0.10,***,***,***,***,***,0.04,***,***,0.22,***,***,0.47,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,0.09,***,***,***,***,***,0.22,***,***,***,***,***,***,***,***
B:FPSME1T08_17,***,0.33,***,***,***,***,***,0.11,***,***,0.38,***,***,0.32,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.06,***,***,0.08,***,***,***,***,***,0.04,***,***,***,***,***,***,***,***
B:FPSME1T08_18,***,0.44,***,***,***,***,***,0.39,***,***,0.64,***,***,0.92,***,***,0.92,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.13,***,***,0.14,***,***,***,***,***,0.25,***,***,***,***,***,***,***,***
B:FPSME1T08_21,***,0.33,***,***,***,***,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.28,***,***,***,***,***,***,***,***,***,***,***,0.04,***,***,***,***,***,0.33,***,***
B:FPSME1T08_24,***,0.17,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.43,***,***,***,***,***,***,***,***,***,***,***,0.03,***,***,***,***,***,0.47,***,***
B:FPSME1T08_04,***,***,***,***,***,***,***,***,***,***,***,***,***,0.72,***,***,***,***,***,0.44,***,***,0.95,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.12,***,***,0.10,***,***,0.19,***,***,0.13,***,***,0.48,***,***,***,***,***
B:FPSME1T08_07,***,***,***,***,***,***,***,***,***,***,***,***,***,0.10,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.04,***,***,0.07,***,***,***,***,***,0.06,***,***,***,***,***,***,***,***
B:FPSME1T08_10,***,***,***,***,***,***,***,***,***,***,***,***,***,0.47,***,***,***,***,***,0.14,***,***,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.23,***,***,0.19,***,***,0.07,***,***,0.25,***,***,0.52,***,***,***,***,***
