ProjectUnit = FQUGA1D09
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,01YR10-Attr,01YR10-Diff,01YR10-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YR01-Attr,02YR01-Diff,02YR01-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR06-Attr,02YR06-Diff,02YR06-%Diff,03POST-Attr,03POST-Diff,03POST-%Diff,03YR02-Attr,03YR02-Diff,03YR02-%Diff,03YR05-Attr,03YR05-Diff,03YR05-%Diff,04POST-Attr,04POST-Diff,04POST-%Diff,04YR02-Attr,04YR02-Diff,04YR02-%Diff,04YR05-Attr,04YR05-Diff,04YR05-%Diff,05POST-Attr,05POST-Diff,05POST-%Diff,05YR02-Attr,05YR02-Diff,05YR02-%Diff,05YR05-Attr,05YR05-Diff,05YR05-%Diff,06POST-Attr,06POST-Diff,06POST-%Diff,06YR02-Attr,06YR02-Diff,06YR02-%Diff,06YR05-Attr,06YR05-Diff,06YR05-%Diff
FQUGA1D0905,***,0.39,***,***,***,***,***,0.55,***,***,0.40,***,***,0.55,***,***,***,***,***,0.78,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.54,***,***,0.08,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0907,***,1.78,***,***,***,***,***,0.31,***,***,0.08,***,***,0.76,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0908,***,0.61,***,***,0.84,***,***,0.23,***,***,0.46,***,***,***,***,***,***,***,***,3.66,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,1.22,***,***,0.38,***,***,***,***,***,***,***,***,0.84,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0911,***,0.76,***,***,0.93,***,***,0.38,***,***,0.15,***,***,***,***,***,***,***,***,0.85,***,***,1.31,***,***,***,***,***,***,***,***,***,***,***,0.54,***,***,0.15,***,***,***,***,***,0.61,***,***,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.08,***,***,0.00,***,***
FQUGA1D0912,***,0.23,***,***,***,***,***,0.69,***,***,0.77,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0913,***,0.31,***,***,***,***,***,0.54,***,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.39,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0914,***,0.15,***,***,***,***,***,0.55,***,***,0.08,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,0.47,***,***,***,***,***,0.55,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0917,***,1.16,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.46,***,***
FQUGA1D0919,***,1.24,***,***,0.69,***,***,1.31,***,***,1.15,***,***,***,***,***,***,***,***,0.93,***,***,0.69,***,***,0.92,***,***,***,***,***,***,***,***,1.38,***,***,0.77,***,***,***,***,***,0.46,***,***,***,***,***,***,***,***,***,***,***,0.76,***,***,0.77,***,***,0.46,***,***,***,***,***,***,***,***
FQUGA1D0920,***,0.84,***,***,0.46,***,***,0.61,***,***,0.61,***,***,***,***,***,***,***,***,1.23,***,***,1.38,***,***,0.30,***,***,***,***,***,***,***,***,0.54,***,***,***,***,***,0.92,***,***,***,***,***,***,***,***,1.30,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0922,***,0.93,***,***,0.57,***,***,1.25,***,***,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.79,***,***,0.47,***,***,***,***,***,0.61,***,***,0.63,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.87,***,***,0.39,***,***
FQUGA1D0924,***,1.90,***,***,0.64,***,***,***,***,***,0.57,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.97,***,***,***,***,***,***,***,***,1.29,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.48,***,***,***,***,***,1.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0925,***,0.38,***,***,0.23,***,***,0.31,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,0.00,***,***,***,***,***,***,***,***,0.15,***,***,***,***,***,0.54,***,***,***,***,***,***,***,***,0.08,***,***,***,***,***,0.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0926,***,0.86,***,***,0.39,***,***,0.78,***,***,0.47,***,***,***,***,***,***,***,***,1.25,***,***,0.79,***,***,0.16,***,***,***,***,***,***,***,***,0.63,***,***,0.08,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,0.23,***,***,0.24,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0927,***,0.31,***,***,***,***,***,***,***,***,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0918,***,***,***,***,***,***,***,***,***,***,0.32,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,0.54,***,***
Mean,0.69,0.71,-0.03,-3.65,0.65,0.04,5.47,0.62,0.07,10.15,0.45,0.23,34.00,0.76,-0.08,-11.25,0.15,0.53,77.70,1.37,-0.68,-99.00,0.88,-0.19,-28.38,0.46,0.23,33.58,0.31,0.37,54.17,0.29,0.39,57.47,0.57,0.11,16.66,0.26,0.43,62.73,0.49,0.20,29.30,0.54,0.15,21.35,0.50,0.18,26.89,0.62,0.07,9.58,0.23,0.46,66.28,0.58,0.11,15.34,0.77,-0.08,-11.40,0.22,0.47,68.18,0.33,0.36,52.25,0.48,0.21,30.71
