ProjectUnit = FQUGA1D09
Summary Report = Surface Fuels
Report Attribute = 1-hr
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,01YR10-Attr,01YR10-Diff,01YR10-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YR01-Attr,02YR01-Diff,02YR01-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR06-Attr,02YR06-Diff,02YR06-%Diff,03POST-Attr,03POST-Diff,03POST-%Diff,03YR02-Attr,03YR02-Diff,03YR02-%Diff,03YR05-Attr,03YR05-Diff,03YR05-%Diff,04POST-Attr,04POST-Diff,04POST-%Diff,04YR02-Attr,04YR02-Diff,04YR02-%Diff,04YR05-Attr,04YR05-Diff,04YR05-%Diff,05POST-Attr,05POST-Diff,05POST-%Diff,05YR02-Attr,05YR02-Diff,05YR02-%Diff,05YR05-Attr,05YR05-Diff,05YR05-%Diff,06POST-Attr,06POST-Diff,06POST-%Diff,06YR02-Attr,06YR02-Diff,06YR02-%Diff,06YR05-Attr,06YR05-Diff,06YR05-%Diff
FQUGA1D0906,0.12,0.03,-0.09,-71.94,***,***,***,0.07,-0.05,-37.79,0.05,-0.07,-58.45,0.08,-0.04,-34.93,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,-0.07,-61.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0910,0.03,0.02,0.00,-14.35,***,***,***,0.04,0.01,43.06,0.04,0.02,57.16,0.05,0.02,85.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.09,0.06,227.96,0.00,-0.03,-100.00,***,***,***,0.10,0.08,270.40,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0915,0.06,0.02,-0.04,-66.46,***,***,***,0.12,0.06,93.67,0.05,-0.01,-19.85,0.03,-0.03,-53.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,-0.04,-59.82,0.00,-0.06,-100.00,***,***,***,0.12,0.06,100.38,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0916,0.10,0.05,-0.05,-47.27,***,***,***,0.13,0.03,26.03,0.06,-0.04,-39.13,0.07,-0.03,-30.93,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,-0.02,-19.05,0.00,-0.10,-100.00,***,***,***,0.14,0.05,45.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0921,0.05,0.07,0.02,41.79,0.15,0.10,207.66,***,***,***,***,***,***,0.11,0.06,114.31,***,***,***,***,***,***,***,***,***,***,***,***,0.05,0.00,7.59,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0923,0.09,0.06,-0.02,-28.84,0.12,0.03,36.84,***,***,***,***,***,***,0.14,0.06,65.35,0.04,-0.05,-57.67,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0901,***,0.16,***,***,***,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,0.11,***,***
FQUGA1D0902,***,0.11,***,***,0.09,***,***,0.05,***,***,0.04,***,***,***,***,***,***,***,***,0.04,***,***,0.12,***,***,***,***,***,***,***,***,***,***,***,0.07,***,***,0.02,***,***,***,***,***,0.10,***,***,0.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,***,***,0.00,***,***,0.00,***,***
FQUGA1D0903,***,0.08,***,***,***,***,***,0.04,***,***,0.01,***,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.07,***,***,0.00,***,***,***,***,***,0.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0904,***,0.05,***,***,***,***,***,0.03,***,***,0.09,***,***,***,***,***,***,***,***,0.06,***,***,0.32,***,***,0.02,***,***,***,***,***,***,***,***,0.09,***,***,0.04,***,***,***,***,***,0.06,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,0.10,***,***,0.10,***,***,***,***,***,***,***,***
FQUGA1D0905,***,0.04,***,***,***,***,***,0.16,***,***,0.05,***,***,0.04,***,***,***,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.12,***,***,0.00,***,***,***,***,***,0.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0907,***,0.23,***,***,***,***,***,0.10,***,***,0.02,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0908,***,0.05,***,***,0.11,***,***,0.03,***,***,0.12,***,***,***,***,***,***,***,***,0.17,***,***,***,***,***,0.09,***,***,***,***,***,***,***,***,0.16,***,***,0.04,***,***,***,***,***,***,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0911,***,0.03,***,***,0.17,***,***,0.05,***,***,0.01,***,***,***,***,***,***,***,***,0.06,***,***,0.13,***,***,***,***,***,***,***,***,***,***,***,0.09,***,***,0.00,***,***,***,***,***,0.04,***,***,0.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.04,***,***,0.01,***,***,0.00,***,***
FQUGA1D0912,***,0.01,***,***,***,***,***,0.11,***,***,0.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0913,***,0.06,***,***,***,***,***,0.11,***,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.07,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0914,***,0.01,***,***,***,***,***,0.14,***,***,0.02,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,0.01,***,***,***,***,***,0.10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0917,***,0.16,***,***,***,***,***,***,***,***,0.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.04,***,***
FQUGA1D0919,***,0.09,***,***,0.15,***,***,0.04,***,***,0.04,***,***,***,***,***,***,***,***,0.06,***,***,0.04,***,***,0.06,***,***,***,***,***,***,***,***,0.15,***,***,0.08,***,***,***,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,0.07,***,***,0.06,***,***,0.15,***,***,***,***,***,***,***,***
FQUGA1D0920,***,0.06,***,***,0.08,***,***,0.04,***,***,0.12,***,***,***,***,***,***,***,***,0.22,***,***,0.26,***,***,0.05,***,***,***,***,***,***,***,***,0.17,***,***,***,***,***,0.08,***,***,***,***,***,***,***,***,0.12,***,***,***,***,***,0.16,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0922,***,0.33,***,***,0.22,***,***,0.16,***,***,0.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.17,***,***,0.09,***,***,***,***,***,0.08,***,***,0.06,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.10,***,***,0.06,***,***,0.07,***,***
FQUGA1D0924,***,0.13,***,***,0.12,***,***,***,***,***,0.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.09,***,***,***,***,***,***,***,***,0.27,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.19,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0925,***,0.02,***,***,0.01,***,***,0.01,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,0.07,***,***,0.04,***,***,***,***,***,***,***,***,0.14,***,***,***,***,***,0.04,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.09,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0926,***,0.14,***,***,0.12,***,***,0.04,***,***,0.02,***,***,***,***,***,***,***,***,0.15,***,***,0.19,***,***,0.05,***,***,***,***,***,***,***,***,0.16,***,***,0.05,***,***,0.08,***,***,***,***,***,***,***,***,***,***,***,0.15,***,***,0.01,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0927,***,0.06,***,***,***,***,***,***,***,***,0.03,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0918,***,***,***,***,***,***,***,***,***,***,0.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.02,***,***,0.16,***,***
