ProjectUnit = FQUGA1D09
Summary Report = Surface Fuels
Report Attribute = 1000-hr Rotten
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,01YR10-Attr,01YR10-Diff,01YR10-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YR01-Attr,02YR01-Diff,02YR01-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,02YR05-Attr,02YR05-Diff,02YR05-%Diff,02YR06-Attr,02YR06-Diff,02YR06-%Diff,03POST-Attr,03POST-Diff,03POST-%Diff,03YR02-Attr,03YR02-Diff,03YR02-%Diff,03YR05-Attr,03YR05-Diff,03YR05-%Diff,04POST-Attr,04POST-Diff,04POST-%Diff,04YR02-Attr,04YR02-Diff,04YR02-%Diff,04YR05-Attr,04YR05-Diff,04YR05-%Diff,05POST-Attr,05POST-Diff,05POST-%Diff,05YR02-Attr,05YR02-Diff,05YR02-%Diff,05YR05-Attr,05YR05-Diff,05YR05-%Diff,06POST-Attr,06POST-Diff,06POST-%Diff,06YR02-Attr,06YR02-Diff,06YR02-%Diff,06YR05-Attr,06YR05-Diff,06YR05-%Diff
FQUGA1D0906,1.40,0.60,-0.80,-56.86,***,***,***,0.00,-1.40,-100.00,0.00,-1.40,-100.00,0.00,-1.40,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.96,-0.44,-31.48,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0910,0.00,0.00,0.00,0.00,***,***,***,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,0.00,0.00,0.89,0.89,***,***,***,***,0.56,0.56,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0915,1.00,0.00,-1.00,-100.00,***,***,***,1.57,0.57,57.61,0.00,-1.00,-100.00,0.00,-1.00,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.24,-0.75,-75.67,4.81,3.81,383.12,***,***,***,1.64,0.65,64.98,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0916,0.59,0.00,-0.59,-100.00,***,***,***,0.20,-0.38,-65.44,0.86,0.27,46.81,0.00,-0.59,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.46,-0.13,-21.39,0.57,-0.02,-3.29,***,***,***,0.18,-0.40,-68.81,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0921,0.30,0.27,-0.03,-9.75,0.00,-0.30,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,-0.30,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0923,1.82,1.75,-0.07,-3.88,0.00,-1.82,-100.00,***,***,***,***,***,***,0.63,-1.18,-65.06,0.00,-1.82,-100.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0901,***,0.00,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,1.36,***,***
FQUGA1D0902,***,0.24,***,***,0.00,***,***,0.20,***,***,0.00,***,***,***,***,***,***,***,***,0.19,***,***,0.18,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.47,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,2.33,***,***,0.00,***,***
FQUGA1D0903,***,0.00,***,***,***,***,***,0.36,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FQUGA1D0904,***,0.00,***,***,***,***,***,0.00,***,***,0.00,***,***,***,***,***,***,***,***,0.32,***,***,0.53,***,***,0.55,***,***,***,***,***,***,***,***,0.21,***,***,0.41,***,***,***,***,***,0.16,***,***,***,***,***,***,***,***,***,***,***,0.52,***,***,1.76,***,***,0.34,***,***,***,***,***,***,***,***
