ProjectUnit = FMICO1D08
Summary Report = Surface Fuels
Report Attribute = 100-hr
Units = Tons per Acre

Macroplot,00PR01-Attr,00PRE-Attr,00PRE-Diff,00PRE-%Diff,00YR10-Attr,00YR10-Diff,00YR10-%Diff,00YR20-Attr,00YR20-Diff,00YR20-%Diff,00YR21-Attr,00YR21-Diff,00YR21-%Diff,01POST-Attr,01POST-Diff,01POST-%Diff,01YR01-Attr,01YR01-Diff,01YR01-%Diff,01YR02-Attr,01YR02-Diff,01YR02-%Diff,01YR05-Attr,01YR05-Diff,01YR05-%Diff,01YR15-Attr,01YR15-Diff,01YR15-%Diff,02YR01-Attr,02YR01-Diff,02YR01-%Diff,02YR06-Attr,02YR06-Diff,02YR06-%Diff,02YR02-Attr,02YR02-Diff,02YR02-%Diff,00YR25-Attr,00YR25-Diff,00YR25-%Diff,UNKNOWN 01-Attr,UNKNOWN 01-Diff,UNKNOWN 01-%Diff,UNKNOWN 02-Attr,UNKNOWN 02-Diff,UNKNOWN 02-%Diff
FMICO1D0808,4.29,1.23,-3.06,-71.26,***,***,***,***,***,***,***,***,***,0.30,-3.99,-92.94,0.91,-3.38,-78.74,1.21,-3.08,-71.72,2.12,-2.17,-50.60,1.52,-2.77,-64.67,1.52,-2.77,-64.46,***,***,***,1.52,-2.77,-64.50,***,***,***,***,***,***,***,***,***
FMICO1D0809,0.61,1.23,0.61,100.00,***,***,***,***,***,***,***,***,***,0.63,0.01,2.07,0.00,-0.61,-100.00,1.54,0.92,150.74,0.61,-0.01,-1.25,0.92,0.31,50.16,0.00,-0.61,-100.00,***,***,***,0.61,0.00,0.16,***,***,***,***,***,***,***,***,***
FMICO1D0801,***,1.82,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,3.64,***,***,2.44,***,***,***,***,***,***,***,***,3.64,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0803,***,1.21,***,***,***,***,***,***,***,***,13.32,***,***,***,***,***,2.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0804,***,2.12,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.91,***,***,5.14,***,***,3.33,***,***,***,***,***,***,***,***,7.56,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0805,***,5.11,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,1.89,***,***,3.46,***,***,***,***,***,***,***,***,2.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0806,***,4.08,***,***,***,***,***,***,***,***,***,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,0.94,***,***,0.63,***,***,***,***,***,1.56,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0807,***,1.27,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,0.63,***,***,0.30,***,***,1.26,***,***,0.00,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0812,***,0.61,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,0.00,***,***,0.00,***,***,1.58,***,***,0.95,***,***,0.93,***,***,***,***,***,0.65,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0820,***,3.42,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.19,***,***,4.02,***,***,2.19,***,***,***,***,***,***,***,***,6.05,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0822,***,27.91,***,***,***,***,***,***,***,***,0.91,***,***,***,***,***,0.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0844,***,5.76,***,***,***,***,***,***,***,***,***,***,***,1.51,***,***,1.51,***,***,3.03,***,***,1.52,***,***,0.61,***,***,1.21,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0850,***,0.30,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0851,***,0.61,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0852,***,0.00,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,***,***,***
FMICO1D0853,***,1.51,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
FMICO1D0810,***,***,***,***,1.53,***,***,0.31,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,***,***,1.85,***,***,***,***,***
FMICO1D0811,***,***,***,***,***,***,***,0.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,1.21,***,***,0.30,***,***,0.61,***,***
Mean,2.45,3.64,-1.19,-48.36,0.71,1.74,70.96,0.31,2.14,87.49,7.11,-4.66,-190.13,0.46,1.99,81.28,0.79,1.66,67.85,2.17,0.28,11.46,1.95,0.50,20.52,1.03,1.42,57.92,0.72,1.74,70.80,4.92,-2.47,-100.62,0.88,1.57,64.20,0.61,1.85,75.29,1.08,1.37,56.04,0.61,1.85,75.32
