ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = Duff depth
Units = Inches

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:23,0.05,***,***,***,0.02,-0.03,-65.00,0.00,-0.05,-100.00,***,***,***,0.15,0.10,195.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,0.01,0.08,0.07,675.00,0.03,0.02,150.00,0.04,0.03,300.00,***,***,***,0.03,0.02,200.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,0.12,0.12,0.00,0.00,0.40,0.28,240.43,0.44,0.32,274.47,***,***,***,0.14,0.02,17.02,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,0.19,0.10,-0.09,-48.65,0.06,-0.12,-66.22,0.07,-0.12,-63.51,***,***,***,0.08,-0.11,-56.76,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,0.04,0.01,-0.03,-71.43,0.00,-0.03,-92.86,0.07,0.04,100.00,***,***,***,0.00,-0.03,-92.86,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,0.11,0.12,0.02,14.29,0.02,-0.09,-83.33,0.02,-0.09,-80.95,***,***,***,0.11,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,0.04,0.00,-0.04,-100.00,***,***,***,0.03,-0.02,-35.29,***,***,***,0.08,0.04,82.35,***,***,***,0.22,0.18,423.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,0.17,0.00,-0.17,-100.00,***,***,***,0.12,-0.06,-31.88,***,***,***,0.41,0.24,139.13,***,***,***,0.83,0.66,382.61,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,0.15,0.01,-0.14,-94.83,***,***,***,0.13,-0.02,-13.79,***,***,***,0.11,-0.04,-24.14,***,***,***,0.44,0.29,201.72,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,0.17,0.00,-0.17,-100.00,***,***,***,0.13,-0.04,-24.64,***,***,***,0.15,-0.02,-13.04,***,***,***,0.24,0.07,39.13,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,0.27,0.00,-0.27,-100.00,***,***,***,0.26,-0.01,-4.67,***,***,***,0.24,-0.03,-12.15,***,***,***,0.78,0.51,190.65,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.05,***,***,***,***,***,0.00,***,***,0.00,***,***,0.01,***,***,***,***,***,0.20,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.06,***,***,***,***,***,0.00,***,***,0.23,***,***,0.03,***,***,***,***,***,0.09,***,***,***,***,***
Mean,0.18,0.09,0.10,52.84,0.10,0.08,43.22,0.08,0.10,54.28,0.18,0.00,1.83,0.13,0.05,29.80,0.05,0.13,73.21,0.30,-0.12,-66.64,0.06,0.12,65.22,0.10,0.08,44.87,0.15,0.03,18.23,0.13,0.05,26.64,0.08,0.10,56.71,0.33,-0.14,-78.85,0.11,0.08,41.22
