ProjectUnit = FPIPO1T02
Summary Report = Surface Fuels
Report Attribute = 10-hr
Units = Tons per Acre

Macroplot,01PRE-Attr,01POST-Attr,01POST-Diff,01POST-%Diff,01YEAR1-Attr,01YEAR1-Diff,01YEAR1-%Diff,01YEAR2-Attr,01YEAR2-Diff,01YEAR2-%Diff,01YEAR3-Attr,01YEAR3-Diff,01YEAR3-%Diff,01YEAR5-Attr,01YEAR5-Diff,01YEAR5-%Diff,01YEAR11-Attr,01YEAR11-Diff,01YEAR11-%Diff,02PRE-Attr,02PRE-Diff,02PRE-%Diff,02POST-Attr,02POST-Diff,02POST-%Diff,02YEAR1-Attr,02YEAR1-Diff,02YEAR1-%Diff,02YEAR2-Attr,02YEAR2-Diff,02YEAR2-%Diff,02YEAR5-Attr,02YEAR5-Diff,02YEAR5-%Diff,03PRE-Attr,03PRE-Diff,03PRE-%Diff,02YEAR10-Attr,02YEAR10-Diff,02YEAR10-%Diff,02YEAR02-Attr,02YEAR02-Diff,02YEAR02-%Diff
B:FPIPO1T02:01,0.08,***,***,***,0.38,0.30,400.00,***,***,***,0.08,0.00,0.00,0.15,0.08,100.00,***,***,***,0.61,0.53,700.00,0.30,0.23,300.00,0.15,0.08,100.00,0.30,0.23,300.00,0.38,0.30,400.00,***,***,***,1.67,1.60,2100.00,***,***,***
B:FPIPO1T02:02,0.39,***,***,***,0.72,0.33,83.28,***,***,***,0.24,-0.16,-39.91,0.40,0.01,1.65,***,***,***,0.63,0.24,61.16,0.55,0.16,40.03,1.52,1.12,286.18,1.61,1.21,308.67,0.80,0.41,104.27,***,***,***,1.20,0.80,204.46,***,***,***
B:FPIPO1T02:03,0.31,***,***,***,0.08,-0.23,-75.18,***,***,***,0.00,-0.31,-100.00,***,***,***,***,***,***,0.99,0.68,222.75,1.52,1.21,396.54,1.60,1.29,421.36,0.61,0.30,98.62,1.07,0.76,247.75,0.46,0.15,48.96,***,***,***,***,***,***
B:FPIPO1T02:04,0.53,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.61,0.08,14.29,0.76,0.23,42.86,***,***,***,***,***,***,***,***,***,***,***,***,0.08,-0.46,-85.71
B:FPIPO1T02:05,0.08,0.08,0.00,0.00,0.46,0.38,499.98,***,***,***,0.53,0.46,599.97,0.23,0.15,199.99,0.76,0.68,899.96,***,***,***,0.61,0.53,699.98,0.53,0.46,599.99,0.76,0.68,899.99,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:06,0.30,0.08,-0.23,-75.00,0.08,-0.23,-75.00,0.15,-0.15,-49.96,***,***,***,0.53,0.23,75.04,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.08,-0.23,-74.96,***,***,***,***,***,***
B:FPIPO1T02:07,0.00,***,***,***,0.00,0.00,0.00,0.08,0.08,***,***,***,***,0.15,0.15,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:08,0.08,0.15,0.08,100.00,0.15,0.08,100.00,0.23,0.15,200.00,***,***,***,0.30,0.23,300.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.53,0.46,600.12,***,***,***,***,***,***
B:FPIPO1T02:11,0.46,0.00,-0.46,-100.00,0.15,-0.30,-66.72,***,***,***,0.23,-0.23,-50.07,0.53,0.08,16.61,***,***,***,0.68,0.23,49.80,***,***,***,0.23,-0.23,-50.03,0.30,-0.15,-33.37,0.61,0.15,33.20,***,***,***,0.91,0.46,99.77,***,***,***
B:FPIPO1T02:12,0.76,0.30,-0.46,-60.00,0.46,-0.30,-40.00,***,***,***,0.38,-0.38,-50.00,0.23,-0.53,-70.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:13,0.76,0.15,-0.61,-80.00,0.23,-0.53,-70.00,***,***,***,0.23,-0.53,-70.00,0.15,-0.61,-80.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:14,1.91,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:15,0.76,0.23,-0.53,-70.00,0.61,-0.15,-20.00,***,***,***,0.23,-0.53,-70.00,0.76,0.00,0.00,0.68,-0.08,-10.00,***,***,***,0.68,-0.08,-10.00,0.46,-0.30,-40.00,0.61,-0.15,-20.00,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:16,1.29,0.23,-1.07,-82.34,0.38,-0.91,-70.59,***,***,***,0.91,-0.38,-29.44,1.29,0.00,0.00,0.38,-0.91,-70.51,***,***,***,0.69,-0.61,-47.02,0.53,-0.76,-58.77,0.53,-0.76,-58.76,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:17,0.38,0.46,0.08,20.00,0.38,0.00,0.00,***,***,***,0.23,-0.15,-40.00,0.30,-0.08,-20.00,0.69,0.30,80.10,***,***,***,0.46,0.08,20.10,0.23,-0.15,-39.90,0.46,0.08,20.10,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:18,0.15,0.00,-0.15,-100.00,0.23,0.08,49.97,***,***,***,0.00,-0.15,-100.00,0.30,0.15,99.93,0.00,-0.15,-100.00,***,***,***,0.30,0.15,99.94,0.38,0.23,149.98,0.15,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:19,0.76,***,***,***,0.84,0.08,10.01,1.29,0.53,70.01,***,***,***,1.37,0.61,80.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:20,0.00,***,***,***,0.08,0.08,***,0.00,0.00,0.00,***,***,***,0.00,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:21,0.30,***,***,***,0.23,-0.08,-25.00,0.08,-0.23,-75.00,***,***,***,0.08,-0.23,-75.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:22,0.38,***,***,***,0.30,-0.08,-20.00,0.00,-0.38,-100.00,***,***,***,0.15,-0.23,-60.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:23,0.15,***,***,***,0.08,-0.08,-49.91,0.00,-0.15,-100.00,***,***,***,0.15,0.00,-0.22,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:24,0.08,0.53,0.46,600.18,0.30,0.23,300.09,0.15,0.08,100.09,***,***,***,0.38,0.30,400.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:25,0.08,0.08,0.00,0.00,0.23,0.15,200.00,0.00,-0.08,-100.00,***,***,***,0.46,0.38,500.37,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:26,0.30,0.08,-0.23,-75.00,0.00,-0.30,-100.00,0.00,-0.30,-100.00,***,***,***,0.15,-0.15,-50.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:28,0.00,0.00,0.00,0.00,0.08,0.08,***,0.00,0.00,0.00,***,***,***,0.00,0.00,0.00,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:29,0.00,0.08,0.08,***,0.00,0.00,0.00,0.00,0.00,0.00,***,***,***,0.23,0.23,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:31,1.06,0.53,-0.53,-50.00,***,***,***,0.91,-0.15,-14.28,***,***,***,0.61,-0.46,-42.85,***,***,***,0.30,-0.76,-71.43,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:32,0.15,0.00,-0.15,-100.00,***,***,***,0.53,0.38,250.06,***,***,***,0.53,0.38,250.04,***,***,***,0.30,0.15,100.01,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:33,0.23,0.23,0.00,0.00,***,***,***,0.30,0.08,33.66,***,***,***,1.14,0.91,401.03,***,***,***,1.22,0.99,434.30,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:34,0.53,0.15,-0.38,-71.43,***,***,***,0.46,-0.08,-14.28,***,***,***,0.61,0.08,14.29,***,***,***,0.76,0.23,42.86,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:35,0.23,0.15,-0.08,-33.33,***,***,***,0.61,0.38,166.77,***,***,***,0.38,0.15,66.73,***,***,***,0.53,0.30,133.44,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:37,0.08,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***
B:FPIPO1T02:09,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,0.00,***,***,***,***,***,0.00,***,***,0.08,***,***,0.00,***,***,***,***,***,0.30,***,***,***,***,***
B:FPIPO1T02:10,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,***,2.05,***,***,***,***,***,0.99,***,***,0.84,***,***,1.14,***,***,***,***,***,0.61,***,***,***,***,***
Mean,0.39,0.17,0.22,55.49,0.27,0.13,31.88,0.27,0.13,32.24,0.28,0.12,29.43,0.41,-0.02,-5.28,0.50,-0.11,-27.82,0.74,-0.34,-87.07,0.64,-0.24,-61.81,0.61,-0.22,-56.39,0.57,-0.17,-44.52,0.67,-0.27,-69.53,0.35,0.04,9.70,0.94,-0.55,-138.91,0.08,0.32,80.65
